,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
85,2027.0,11.0,807.1830790990864,1423.520793596959,457.9385966741869,2000.420530510487,971.6125910890855,102.94400903019516,5763.619599999999,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1428331.8039028307,2518957.688360981,810334.4567064184,3539797.0285716997,1719294.1736017466,182162.14626699098,195.0,38025.0
86,2027.0,12.0,807.023,1428.3839,21.9228,1980.5893,958.9633,102.16049999999998,5299.042800000001,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1428048.5397038085,2527563.0837428807,38792.97433433577,3504705.1417592666,1696910.9185172482,180775.7063186686,90.0,17550.0
87,2027.0,1.0,796.916048789739,1407.5172262236124,236.70019507544214,1960.058744792781,925.7748654492744,100.86191966915086,5427.829,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1410164.0222654322,2490638.952689805,418847.2545703056,3468375.781402774,1638183.1059329489,178477.83408311006,240.0,46800.00000000001
88,2027.0,2.0,747.9192,1325.7384,5.9176,1835.2863,878.3012,95.22240000000001,4888.3850999999995,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1323462.8026418588,2345929.1570986994,10471.349687123238,3247587.640814953,1554177.1995099306,168498.55489507975,45.0,8775.0
89,2027.0,3.0,847.6177804513144,1503.1220041053998,35.96795680203901,2098.283476959766,1000.6482927452337,108.05478893624696,5593.6943,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1499882.0772152503,2659814.135358445,63646.2507106755,3712968.1002363306,1770673.6155127427,191205.80646203482,120.0,23400.000000000004
90,2027.0,4.0,850.9129495284687,1497.195838600452,218.50544968454943,2165.825601759426,1042.4137760396038,109.07838438750022,5883.932000000001,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1505712.9660359004,2649327.628783807,386651.17145278986,3832485.676177346,1844578.7426634547,193017.08568135035,300.0,58500.0
91,2027.0,5.0,874.5272556396742,1550.5069114170176,876.063402316439,2247.5388505095125,1102.650769177886,114.40571093947067,6765.6929,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1547499.1051648045,2743662.981909728,1550217.35733175,3977079.4306948944,1951169.6949501582,202443.93089278386,451.73276012392694,88087.88822416576
92,2027.0,6.0,807.8660853719211,1431.571897684222,0.0,2024.227161621093,975.217782296754,104.93780659836239,5343.515300000001,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1429540.401564273,2533204.3299496584,0.0,3581923.491872954,1725673.6547806768,185690.22378855632,415.92769179833317,81105.89990067497
93,2027.0,7.0,813.0099880455339,1428.1400135044996,0.0,1983.848225511932,945.1817491687302,102.51164542819198,5272.5794000000005,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1438642.673372426,2527131.5201396714,0.0,3510471.896632817,1672524.0998770748,181397.0674396692,0.0,0.0
94,2027.0,8.0,811.0180886438607,1422.1813924702144,0.0,1985.7057859602683,943.1555115516041,102.31165795863336,5264.1632,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1435117.954706668,2516587.582647606,0.0,3513758.8989681387,1668938.6188310208,181043.1843237453,330.0,64350.00000000001
95,2027.0,9.0,773.819004432513,1382.8281639877212,0.0,1906.9666898579321,917.2879664838981,99.03463722886339,5079.5316,8958582.065340219,15864380.907205783,182097.98144538308,22226249.78720249,10670073.682203492,1142624.0724650787,1369293.1914888485,2446951.0041770358,0.0,3374427.9862103383,1623165.3137831348,175244.40948371336,30.0,5850.000000000001
96,2028.0,10.0,800.3166602283079,1425.9038771027515,97.1374012527012,2042.2848839322678,980.4766145470617,104.04556293691002,5450.165,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1784048.1877401392,3178593.36716932,216536.54519353787,4552616.266902459,2185656.7709152396,231936.06634034592,0.0,0.0
97,2028.0,11.0,781.824851797448,1409.351045123079,297.0842827375681,2005.1363821480704,962.5508976041892,102.74954058964543,5558.697000000001,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1742826.657615173,3141694.1604392272,662253.708516876,4469805.648832291,2145697.1594075253,229047.00200517575,180.0,35100.0
98,2028.0,12.0,794.5590969317785,1421.895195295185,122.57089341679212,1980.2763955828373,934.363111867152,100.9767069062549,5354.6413999999995,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1771213.5550560686,3169657.3023971887,273232.32307513955,4414388.316939817,2082861.5712464312,225095.04039148736,300.0,58500.0
99,2028.0,1.0,783.786684380967,1394.1769735544644,134.89051097400514,1933.090920762702,922.18139623225,101.23571409561146,5269.3622000000005,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1747199.931394427,3107868.455905095,300694.94189695385,4309203.500699074,2055706.3603380225,225672.41348609648,345.0,67275.0
100,2028.0,2.0,767.2384999999999,1355.7993,317.309,1915.5453000000002,907.1112999999999,98.4405,5361.4439,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1710311.0849885158,3022317.795326577,707338.2006594052,4270091.191184557,2022112.4353227098,219441.38408306154,210.0,40950.0
101,2028.0,3.0,834.5533170613618,1471.8462547794259,13.624235220806057,2128.218517248779,1004.3291346362826,107.85364105334529,5560.4251,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1860367.7854851945,3281007.0987679623,30370.843645926998,4744177.62055529,2238828.2808349137,240424.94980362547,15.0,2925.0000000000005
102,2028.0,4.0,824.5063591214384,1482.8405750642355,429.0203170770981,2172.0634639574546,1033.248693589508,108.93659119026539,6050.616,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1837971.3291876232,3305515.3942393498,956362.5964836864,4841915.805456828,2303295.1216551806,242839.0382828458,170.87119739260982,33319.88349155891
103,2028.0,5.0,862.4796443825917,1546.4683391387953,500.60123357338466,2251.961659989752,1076.48324970064,113.26817321483634,6351.2623,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1922620.5363319225,3447352.997813406,1115929.1914306765,5020023.095881674,2399672.6373447957,252494.90507284747,750.4196483175612,146331.8314219244
104,2028.0,6.0,807.4200000000001,1423.326,15.0,2037.1317000000004,976.383,103.02900000000001,5362.2897,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1799882.7955602172,3172846.8205810376,33437.668045630846,4541128.90332211,2176531.375959812,229669.96673822,137.45350477685543,26803.43343148681
105,2028.0,7.0,804.4779,1416.0241999999998,0.0,1972.7901000000002,955.2030000000001,102.37750000000001,5250.8727,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1793324.3313497468,3156569.809611998,0.0,4397700.032500458,2129317.388679381,228217.65735610478,0.0,0.0
106,2028.0,8.0,801.2663,1415.2337,0.0,1968.0103,943.9965,103.15870000000001,5231.6655,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1786165.1037033903,3154807.644505994,0.0,4387045.008118825,2104336.10688249,229959.09110792124,0.0,0.0
107,2028.0,9.0,768.39,1369.056,0.0,1926.8753,917.133,99.102,5080.5563,11747691.934683315,20790891.30022281,2291182.0853362363,29158943.006335016,14021658.254261998,1500918.0255586754,1712877.9833054855,3051869.337591945,0.0,4295347.776448356,2044452.5871795702,220915.98524387385,0.0,0.0
108,2029.0,10.0,816.2982,1451.5285000000001,10.0,2061.3016000000002,1014.3447999999999,107.2104,5460.6835,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2376627.7284827093,4226081.696349342,29114.700099580146,6001417.789878473,2953234.46495686,312139.86435560277,0.0,0.0
109,2029.0,11.0,801.876,1428.111,0.0,2064.4320000000002,995.022,105.132,5394.573,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2334637.925705093,4157902.347391151,0.0,6010531.855597646,2896976.712248444,306088.665086906,0.0,0.0
110,2029.0,12.0,809.0349,1427.3826000000001,0.0,2049.534,971.0006000000001,103.15249999999999,5360.1046,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2355480.8483593813,4155781.632635898,0.0,5967156.77538929,2827039.1265512384,300325.4102021941,0.0,0.0
111,2029.0,1.0,804.3054014427601,1410.4739468417922,344.46098930906044,1970.5859851204054,949.182099216249,100.98507806973267,5579.9935,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2341711.055147838,4106552.596056993,1002887.8399737979,5737301.997721632,2763515.2158571016,294015.0262532954,255.0,49725.0
112,2029.0,2.0,755.9272,1326.5112,0.0,1871.2914,914.1439999999999,96.88279999999999,4964.756600000001,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2200859.3725115345,3862097.5766734183,0.0,5448208.7909923475,2661502.840783059,282071.36668076034,60.0,11700.000000000002
113,2029.0,3.0,849.2853217796795,1495.1804442106554,14.89398527564186,2143.295519444204,1036.6730804755412,110.89324881427808,5650.2216,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2472668.744259079,4353173.022795025,43363.39145878753,6240140.627339185,3018242.5839353297,322862.36822958285,60.0,11700.000000000002
114,2029.0,4.0,844.2773608955607,1500.3196738992453,203.4293057125304,2232.8829246072773,1066.15156629492,111.30736859046577,5958.3682,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2458088.216333925,4368135.735907642,592278.3227286129,6500971.6707414305,3104068.311337424,324068.06553848385,345.0,67275.0
115,2029.0,5.0,876.4886571841038,1548.9873504757902,275.3280495599571,2326.4462281022716,1116.0981718394596,115.54634283841777,6258.8948,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2551870.43945989,4509830.216714588,801609.359194049,6773378.422899706,3249486.355479554,336409.71193438035,285.0,55575.0
116,2029.0,6.0,806.9434508853043,1441.1356157236905,0.0,2078.899277291954,999.0638636796708,105.0318185917658,5430.920300000001,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2349391.656984592,4195823.125461903,0.0,6052652.899558916,2908744.477136144,305796.9899212768,345.0,67275.0
117,2029.0,7.0,820.5265999999999,1447.2163999999998,0.0,2016.5657,965.6624,103.74770000000001,5353.7188,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2388938.5882728156,4213527.146519402,0.0,5871170.558659992,2811497.117344081,302058.31715212116,0.0,0.0
118,2029.0,8.0,824.0868021378147,1434.9380968085939,0.0,2010.6965622470052,973.9088955901805,103.15964735434993,5346.7241,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2399304.010026452,4177779.235004452,0.0,5854082.740107834,2835506.541942142,300346.2195100345,0.0,0.0
119,2029.0,9.0,784.1759999999999,1387.269,0.0,1949.7358999999997,957.33,101.02499999999999,5179.535900000001,14012278.245213963,24925942.700110305,2804018.272853683,35403650.41481315,16896904.2174801,1811654.7303291268,2283104.906528836,4038992.0892444453,0.0,5676597.600188498,2787237.5846331064,294131.2577560084,0.0,0.0
120,2030.0,10.0,811.0244405091125,1435.8422221006342,19.946096218733025,2042.0369746110466,1001.281664915344,104.12320164512997,5414.2546,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3061384.126561161,5419891.64250815,75290.77953872686,7708102.577033243,3779550.4575230177,393035.15504789073,435.0,84825.0
121,2030.0,11.0,790.3753029639455,1411.408818679983,4.969731721011718,2024.8985078256712,993.5024531562424,104.06448565314642,5329.2193,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,2983439.568110777,5327662.568199499,18759.308652180884,7643409.791526794,3750186.1693376675,392813.51905659935,45.0,8775.0
122,2030.0,12.0,796.7341,1416.6659,0.0,2004.345,960.6652,103.1835,5281.5937,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3007442.1990277707,5347506.538986666,0.0,7565826.207777874,3626234.978040294,389488.05146332,0.0,0.0
123,2030.0,1.0,789.3344,1415.7235,30.0,1981.7432,945.0939000000001,101.6614,5263.5563999999995,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,2979510.4586389186,5343949.249888128,113241.37622681535,7480510.909871099,3567457.7966522737,383742.56150482554,0.0,0.0
124,2030.0,2.0,744.4176063037913,1321.8252964434998,70.27056894009846,1853.3774293420447,883.7402252131627,95.31467375740299,4968.9457999999995,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,2809962.474177098,4989510.523356004,265251.19783393515,6995967.025547012,3335865.311004476,359785.4943632745,45.0,8775.0
125,2030.0,3.0,846.4891,1483.5514999999998,5.0,2129.9811,1026.5185000000001,108.0381,5599.5783,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3195253.021499944,5599980.452111874,18873.562704469226,8040066.3700368665,3874812.2554095387,407812.77096434333,30.0,5850.000000000001
126,2030.0,4.0,833.028,1484.046,139.58280000000002,2192.325,1065.567,110.271,5824.819800000001,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3144441.238515718,5601847.047463347,526884.9456530774,8275396.671215097,4022209.1180626317,416241.3265969052,60.0,11700.000000000002
127,2030.0,5.0,864.2459102366395,1539.2590444109067,91.79144676829429,2277.9314067506816,1105.5181557666542,115.68533606682388,5994.4313,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3262279.8757864595,5810260.418622125,346486.3252630703,8598536.248357756,4173013.2467582244,436678.8888489591,105.0,20475.0
128,2030.0,6.0,799.404,1424.037,5.0,2074.5255,988.1219999999998,104.337,5395.4255,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3017520.304040703,5375330.322596848,18873.562704469226,7830737.421254074,3729876.505333107,393842.1823792411,135.0,26325.0
129,2030.0,7.0,804.698,1412.9211,0.0,2016.8383000000001,957.3265000000001,102.64720000000001,5294.431100000001,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3037503.632232195,5333370.995463526,0.0,7612984.823965022,3613632.345280012,387463.67312763876,0.0,0.0
130,2030.0,8.0,798.8545,1422.7357,30.0,1996.8649999999998,957.5528,102.54180000000001,5308.5498,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,3015446.099499482,5370418.289167383,113241.37622681535,7537591.357971987,3614486.562728016,387065.81842582853,0.0,0.0
131,2030.0,9.0,773.25,1384.257,0.0,1933.7069999999997,926.7509999999999,99.51599999999999,5117.481,19566908.968961474,34563586.62133934,1694532.2136790038,49501893.243323274,23893299.07072152,2525625.2925819,2918796.472246166,5225172.257720091,0.0,7299188.0633142125,3498218.6219859114,375644.29321959184,0.0,0.0
132,2031.0,10.0,807.0043999999999,1448.1123,0.0,2079.5699,996.4082000000001,104.6374,5435.7322,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4027236.157467968,7226590.356426931,0.0,10377786.159854949,4972427.821505775,522177.47598828305,0.0,0.0
133,2031.0,11.0,800.1419999999999,1432.992,0.0,2059.686,973.8330000000001,103.69500000000001,5370.348,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,3992990.364747373,7151134.734534705,0.0,10278558.496373218,4859769.623233163,517474.56810476,0.0,0.0
134,2031.0,12.0,811.1314451496942,1423.1254054587932,281.40087291506217,2032.9030779523569,958.7386419094763,101.26755661461732,5608.566999999999,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4047831.5661799298,7101896.95307103,1404289.4563481773,10144902.28325602,4784443.460605144,505360.77074278827,105.0,20475.0
135,2031.0,1.0,798.4238060858161,1416.0052402286851,4.919369729117308,2017.6316623261464,941.6175942519229,101.64852737831251,5280.246199999999,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,3984415.972021952,7066364.821075421,24549.387394981524,10068692.541170852,4699003.403301576,507261.9490195008,165.0,32175.000000000004
136,2031.0,2.0,749.8036,1313.4099999999999,0.0,1902.1214,887.4207999999999,95.41560000000001,4948.1714,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,3741784.021152362,6554378.441530187,0.0,9492255.653096307,4428542.313584845,476157.4463615077,0.0,0.0
137,2031.0,3.0,840.7696000000001,1493.7381,0.0,2165.406,1019.9744000000001,108.4163,5628.3044,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4195736.39650525,7454279.166393026,0.0,10806138.527619036,5090031.458777296,541035.5177975417,0.0,0.0
138,2031.0,4.0,841.1917139745989,1503.3665357892685,48.835886657346975,2224.485929090953,1042.045059663413,109.62097482441952,5769.5461,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4197842.893893711,7502328.4518125355,243708.27287741585,11100968.179868428,5200171.823087164,547047.2694198298,30.0,5850.000000000001
139,2031.0,5.0,880.7084834177731,1547.6264699093495,120.76700703444261,2312.0194279121974,1104.1056346322127,113.52257709402461,6078.749600000001,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4395045.4899735795,7723201.110022999,602669.895428446,11537791.165520793,5509875.947956374,566517.6387662828,180.0,35100.0
140,2031.0,6.0,808.701,1431.663,0.0,2086.4432,998.9999999999999,104.475,5430.2822,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4035702.7889569174,7144502.556502869,0.0,10412086.34741418,4985361.816255896,521367.04279613093,0.0,0.0
141,2031.0,7.0,812.2464075286196,1424.5302907758444,14.98780547098565,2020.128383758688,957.6821276665781,103.69808479928393,5333.2731,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4053395.6211053114,7108907.825559364,74794.42753205515,10081152.060385687,4779171.082462126,517489.9623395557,0.0,0.0
142,2031.0,8.0,809.8192,1425.9938,20.0,2037.2889999999998,955.8819,102.70920000000001,5351.6930999999995,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,4041283.000751649,7116211.251989638,99807.04336848643,10166789.578857016,4770187.3124225605,512555.0789371273,0.0,0.0
143,2031.0,9.0,777.253635972269,1372.6442337249598,0.0,1980.3384619534254,928.4905117132766,99.3868170151433,5158.084100000001,26660106.77874906,47377567.81448638,1095369.616468644,67752197.76268733,32625806.73508452,3456539.8819263987,3878769.3676899,6849978.128244494,0.0,9882586.337823363,4633494.638489758,495975.21780431154,0.0,0.0
144,2032.0,10.0,811.4250000000001,1444.4078,0.0,2092.2055,1010.2372999999999,105.47749999999999,5463.7531,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5214671.123873172,9282572.814193765,0.0,13445683.34234049,6492350.219144835,677857.440266608,0.0,0.0
145,2032.0,11.0,796.7169102726652,1412.2314297312241,15.471439481488375,2078.001968878484,989.8251824976949,104.12676913844328,5396.3737,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5120148.708630274,9075789.452932235,99428.1279340281,13354403.503049856,6361170.529442921,669176.8878805168,0.0,0.0
146,2032.0,12.0,800.9315,1429.2426,0.0,2042.8916,969.5777,102.48290000000001,5345.126300000001,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5147234.020704841,9185112.752539562,0.0,13128764.624855116,6231048.876410469,658612.4648868126,0.0,0.0
147,2032.0,1.0,802.8287,1419.7349,0.0,2005.3481000000004,968.6973,102.60999999999999,5299.219,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5159426.489578998,9124010.95182545,0.0,12887489.084492013,6225390.9333381485,659429.2806120419,0.0,0.0
148,2032.0,2.0,776.9365773662424,1363.9480786544545,78.74401949169444,1944.1476673097761,933.0814214702456,100.36943570758697,5197.2272,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,4993029.220288504,8765493.619523281,506053.13444994326,12494180.856229074,5996503.367240869,645030.160647994,0.0,0.0
149,2032.0,3.0,845.3266,1489.8197,30.632199999999997,2178.5375999999997,1034.0391,109.2812,5687.6364,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5432541.776827048,9574415.096117808,196859.65899585022,14000501.728430798,6645313.905445116,702302.1450192055,0.0,0.0
150,2032.0,4.0,839.2632218167482,1484.1668789495036,4.9855846799436705,2249.1258855346196,1061.0932068371176,110.30492218206733,5748.9397,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5393575.115551729,9538086.90472557,32040.157089227876,14454141.552519403,6819178.735473395,708881.1566366624,0.0,0.0
151,2032.0,5.0,868.1854473994161,1552.1006549549938,12.132778945478522,2320.3345342007183,1114.5539593309752,114.74902516841743,5982.0563999999995,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5579445.522039185,9974667.365115007,77972.02701336937,14911768.17724644,7162747.447665218,737441.4493494065,30.0,5850.000000000001
152,2032.0,6.0,811.284,1445.343,0.0,2091.264,993.321,104.67299999999999,5445.885,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5213764.978969495,9288582.932732195,0.0,13439632.736476576,6383636.608974117,672687.2730679685,0.0,0.0
153,2032.0,7.0,822.0019683474375,1427.201276514417,0.0,2024.6278793222755,972.4211794150635,102.57531019890484,5348.8195000000005,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5282644.641351069,9171994.065495469,0.0,13011391.735391991,6249322.666344301,659206.3445377729,0.0,0.0
154,2032.0,8.0,812.714225528029,1426.9336405597257,0.0,2020.8414203331802,981.4553397249899,103.48484964466098,5345.4292000000005,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5222956.408567595,9170274.087081395,0.0,12987057.831023548,6307381.236016932,665051.5539949725,0.0,0.0
155,2032.0,9.0,779.1120000000001,1378.914,0.0,1958.076,944.454,101.136,5161.691999999999,37700352.21151217,66723319.016735755,1900702.9083177794,96477290.87601076,45552347.490610145,4833899.890447117,5007009.7035007235,8861673.005027514,0.0,12583692.116399031,6069589.920974228,649956.531760837,0.0,0.0
156,2033.0,10.0,805.0173,1435.9169,30.0,2078.3156,1016.831,104.91640000000001,5470.9972,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6717588.437631727,11982225.431478295,250339.53075163954,17342818.40192707,8485099.846457345,875490.7448050438,0.0,0.0
157,2033.0,11.0,789.0597717373194,1408.6591013041818,329.8201724551748,2056.132748992243,986.394723072488,104.55938243859264,5674.6259,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6584428.433057211,11754768.613650503,2752234.240161776,17157710.251526553,8231119.736995335,872511.5578452833,0.0,0.0
158,2033.0,12.0,794.3059320816853,1412.996030062121,112.35314123529969,2053.143063796572,961.4582883500078,101.75784447431435,5436.0143,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6628205.810352425,11790958.77065603,937547.7551772535,17132762.37189391,8023033.891427183,849133.701199939,240.0,46800.00000000001
159,2033.0,1.0,796.2846,1423.7152999999998,20.0,2012.6812999999997,944.663,101.51570000000001,5298.8598999999995,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6644717.103625232,11880407.337530987,166893.020501093,16795123.073153324,7882883.071281201,847113.0900641405,0.0,0.0
160,2033.0,2.0,751.6320000000001,1312.7296000000001,0.0,1886.9507999999998,898.1644,94.78280000000001,4944.2596,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6272106.739263878,10954270.402259583,0.0,15745945.927447692,7494868.4811275955,790929.38917755,0.0,0.0
161,2033.0,3.0,838.7515,1481.0901,0.0,2164.141,1040.8529,108.7139,5633.549400000001,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6999088.564241126,12359180.021163294,0.0,18059001.414012797,8685554.218916107,907179.5570726888,0.0,0.0
162,2033.0,4.0,832.1999999999999,1482.144,15.8836,2227.7138,1058.634,110.898,5727.4734,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6944418.583050479,12367974.4488786,132543.09902155804,18589494.24469839,8833931.293257706,925405.1093765106,30.0,5850.000000000001
163,2033.0,5.0,863.1350513612806,1537.8766038937472,439.3168696717274,2337.684849885402,1108.000845737817,114.19797945002608,6400.2122,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,7202560.791102509,12833043.579089522,3665945.9668299803,19507164.278850947,9245880.393147495,952942.28627683,405.0,78975.00000000001
164,2033.0,6.0,800.2036791883079,1417.7606845185514,0.0,2116.5452241340354,991.907317939515,103.96966542487112,5430.3855,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6677420.451791216,11830718.149349913,0.0,17661831.2741446,8277120.417403183,867590.57516224,75.0,14625.0
165,2033.0,7.0,798.5359213881588,1416.9685332656825,4.718542334084286,2027.1565541096018,959.419306621881,101.99274228059157,5308.7916,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6663503.59495466,11824107.92358566,39374.5891248802,16915914.017196942,8006019.300459501,851093.8414198732,165.0,32175.000000000004
166,2033.0,8.0,805.9723338262073,1430.8004834933968,49.9923022336431,2028.0298051052332,956.9346657045552,102.35550963696454,5374.0851,52844749.371591955,93464535.56478494,768134.4564927615,135296535.34399563,64780901.682650425,6824348.733424027,6725557.86162855,11939530.721231865,417168.3160788118,16923200.99201277,7985285.839081845,854121.0084120873,75.0,14625.0
