,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
85,2027.0,11.0,807.1830790990864,1423.520793596959,457.9385966741869,2000.420530510487,971.6125910890855,102.94400903019516,5763.619599999999,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,982616.1861221435,1732908.6910877912,557466.9353132943,2435191.7715179897,1182782.7953353482,125317.85186859273,195.0,38025.0
86,2027.0,12.0,807.023,1428.3839,21.9228,1980.5893,958.9633,102.16049999999998,5299.042800000001,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,982421.3154442329,1738828.744654568,26687.499630395694,2411050.422925706,1167384.3083143139,124364.05504730414,90.0,17550.0
87,2027.0,1.0,796.916048789739,1407.5172262236124,236.70019507544214,1960.058744792781,925.7748654492744,100.86191966915086,5427.829,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,970117.7202516356,1713426.9096382868,288144.5968849988,2386057.758462021,1126982.7020046315,122783.24136932619,240.0,46800.00000000001
88,2027.0,2.0,747.9192,1325.7384,5.9176,1835.2863,878.3012,95.22240000000001,4888.3850999999995,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,910471.9001936726,1613874.279745351,7203.730719289031,2234167.280316396,1069191.1138347336,115918.02893815532,45.0,8775.0
89,2027.0,3.0,847.6177804513144,1503.1220041053998,35.96795680203901,2098.283476959766,1000.6482927452337,108.05478893624696,5593.6943,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,1031838.9622909151,1829810.4224370287,43785.22970881934,2554324.243063348,1218129.1141092612,131539.4082780747,120.0,23400.000000000004
90,2027.0,4.0,850.9129495284687,1497.195838600452,218.50544968454943,2165.825601759426,1042.4137760396038,109.07838438750022,5883.932000000001,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,1035850.3031565276,1822596.264586619,265995.40695968847,2636545.967962861,1268971.9042629732,132785.47188432005,300.0,58500.0
91,2027.0,5.0,874.5272556396742,1550.5069114170176,876.063402316439,2247.5388505095125,1102.650769177886,114.40571093947067,6765.6929,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,1064596.9407035036,1887493.9617826021,1066466.9533783623,2736018.767779325,1342300.8007595,139270.63917073913,451.73276012392694,88087.88822416576
92,2027.0,6.0,807.8660853719211,1431.571897684222,0.0,2024.227161621093,975.217782296754,104.93780659836239,5343.515300000001,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,983447.6369246795,1742709.6215051245,0.0,2464172.5339646325,1187171.5385169745,127744.98124365188,415.92769179833317,81105.89990067497
93,2027.0,7.0,813.0099880455339,1428.1400135044996,0.0,1983.848225511932,945.1817491687302,102.51164542819198,5272.5794000000005,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,989709.515001423,1738531.851887288,0.0,2415017.643052477,1150607.4763076454,124791.51839528383,0.0,0.0
94,2027.0,8.0,811.0180886438607,1422.1813924702144,0.0,1985.7057859602683,943.1555115516041,102.31165795863336,5264.1632,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,987284.6963402146,1731278.184625344,0.0,2417278.92554278,1148140.856365934,124548.0656647964,330.0,64350.00000000001
95,2027.0,9.0,773.819004432513,1382.8281639877212,0.0,1906.9666898579321,917.2879664838981,99.03463722886339,5079.5316,37064121.10306212,65635312.695821285,753389.497097666,91956116.2437704,44145033.24871505,4727350.454372534,942000.7660876282,1683371.9285548867,0.0,2321426.6804769677,1116651.2610845992,120558.81750696369,30.0,5850.000000000001
96,2028.0,10.0,800.3166602283079,1425.9038771027515,97.1374012527012,2042.2848839322678,980.4766145470617,104.04556293691002,5450.165,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1210519.4178619594,2156751.7171829585,146925.23129969483,3089059.1582845612,1483020.4588396153,157374.1751690867,0.0,0.0
97,2028.0,11.0,781.824851797448,1409.351045123079,297.0842827375681,2005.1363821480704,962.5508976041892,102.74954058964543,5558.697000000001,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1182549.6225429995,2131714.721793804,449355.0001730908,3032870.1708637294,1455906.9055215402,155413.87583344715,180.0,35100.0
98,2028.0,12.0,794.5590969317785,1421.895195295185,122.57089341679212,1980.2763955828373,934.363111867152,100.9767069062549,5354.6413999999995,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1201810.8122357442,2150688.3832437345,185394.6742822877,2995268.184099619,1413271.4542346934,152732.37524120437,300.0,58500.0
99,2028.0,1.0,783.786684380967,1394.1769735544644,134.89051097400514,1933.090920762702,922.18139623225,101.23571409561146,5269.3622000000005,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1185516.993528712,2108763.171245556,204028.71879834862,2923897.7674266533,1394845.9933493547,153124.13671221075,345.0,67275.0
100,2028.0,2.0,767.2384999999999,1355.7993,317.309,1915.5453000000002,907.1112999999999,98.4405,5361.4439,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1160487.0278676124,2050714.9993671973,479945.90772705525,2897359.1288012457,1372051.7107550341,148896.2340482154,210.0,40950.0
101,2028.0,3.0,834.5533170613618,1471.8462547794259,13.624235220806057,2128.218517248779,1004.3291346362826,107.85364105334529,5560.4251,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1262304.0925521816,2226241.8865672834,20607.344702282884,3219038.124044678,1519098.601614636,163134.08588163523,15.0,2925.0000000000005
102,2028.0,4.0,824.5063591214384,1482.8405750642355,429.0203170770981,2172.0634639574546,1033.248693589508,108.93659119026539,6050.616,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1247107.560627868,2242871.3519431,648914.9236640527,3285355.8230300196,1562840.8968942275,164772.10272479837,170.87119739260982,33319.88349155891
103,2028.0,5.0,862.4796443825917,1546.4683391387953,500.60123357338466,2251.961659989752,1076.48324970064,113.26817321483634,6351.2623,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1304544.0747640652,2339111.5625435165,757184.6794659519,3406205.884706415,1628235.3492354266,171323.83957019798,750.4196483175612,146331.8314219244
104,2028.0,6.0,807.4200000000001,1423.326,15.0,2037.1317000000004,976.383,103.02900000000001,5362.2897,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1221263.578458156,2152852.54771065,22688.25849851668,3081264.7070081825,1476828.6598371475,155836.57232291167,137.45350477685543,26803.43343148681
105,2028.0,7.0,804.4779,1416.0241999999998,0.0,1972.7901000000002,955.2030000000001,102.37750000000001,5250.8727,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1216813.5034362567,2141808.2059836853,0.0,2983944.7834743047,1444792.8388372418,154851.1456287928,0.0,0.0
106,2028.0,8.0,801.2663,1415.2337,0.0,1968.0103,943.9965,103.15870000000001,5231.6655,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1211955.7960366677,2140612.5347608137,0.0,2976715.094276224,1427842.4409129997,156032.75013139553,0.0,0.0
107,2028.0,9.0,768.39,1369.056,0.0,1926.8753,917.133,99.102,5080.5563,64994596.44403902,115026474.75631903,12676060.612092884,161323070.4353303,77575410.11280818,8303891.684354051,1162228.7298450153,2070766.4284630169,0.0,2914496.326720458,1387210.0387680065,149896.786248,0.0,0.0
108,2029.0,10.0,816.2982,1451.5285000000001,10.0,2061.3016000000002,1014.3447999999999,107.2104,5460.6835,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1570811.1862548874,2793191.5137970136,19243.10486357666,3966584.284425836,1951914.3354223692,206306.09696659993,0.0,0.0
109,2029.0,11.0,801.876,1428.111,0.0,2064.4320000000002,995.022,105.132,5394.573,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1543058.3955585398,2748128.972982733,0.0,3972608.14597233,1914731.2687565777,202306.61005175413,0.0,0.0
110,2029.0,12.0,809.0349,1427.3826000000001,0.0,2049.534,971.0006000000001,103.15249999999999,5360.1046,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1556834.3418993256,2746727.3052244703,0.0,3943939.768346573,1868506.6368395858,198497.43744400915,0.0,0.0
111,2029.0,1.0,804.3054014427601,1410.4739468417922,344.46098930906044,1970.5859851204054,949.182099216249,100.98507806973267,5579.9935,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1547733.3182304155,2714189.806641946,662849.8938685609,3792019.275436648,1826521.0669848104,194326.64469523414,255.0,49725.0
112,2029.0,2.0,755.9272,1326.5112,0.0,1871.2914,914.1439999999999,96.88279999999999,4964.756600000001,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1454638.6378829887,2552619.4124308913,0.0,3600945.664050918,1759096.8852409422,186432.58798769247,60.0,11700.000000000002
113,2029.0,3.0,849.2853217796795,1495.1804442106554,14.89398527564186,2143.295519444204,1036.6730804755412,110.89324881427808,5650.2216,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1634288.650610282,2877191.4077914776,28660.652049574306,4124366.0434298827,1994880.8796837886,213393.04155958514,60.0,11700.000000000002
114,2029.0,4.0,844.2773608955607,1500.3196738992453,203.4293057125304,2232.8829246072773,1066.15156629492,111.30736859046577,5958.3682,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1624651.7789657032,2887080.881373032,391461.14621508174,4296760.026630758,2051606.6390679653,214189.9365875112,345.0,67275.0
115,2029.0,5.0,876.4886571841038,1548.9873504757902,275.3280495599571,2326.4462281022716,1116.0981718394596,115.54634283841777,6258.8948,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1686636.3141929205,2980732.6017559404,529816.6529566287,4476804.87268444,2147719.415875293,222347.0391842453,285.0,55575.0
116,2029.0,6.0,806.9434508853043,1441.1356157236905,0.0,2078.899277291954,999.0638636796708,105.0318185917658,5430.920300000001,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1552809.7444362333,2773192.37760061,0.0,4000447.679374281,1922509.0694197963,202113.82991735102,345.0,67275.0
117,2029.0,7.0,820.5265999999999,1447.2163999999998,0.0,2016.5657,965.6624,103.74770000000001,5353.7188,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1578947.940715402,2784893.6945487903,0.0,3880498.522939188,1858234.282601311,199642.78704548927,0.0,0.0
118,2029.0,8.0,824.0868021378147,1434.9380968085939,0.0,2010.6965622470052,973.9088955901805,103.15964735434993,5346.7241,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1585798.8750227522,2761266.426962889,0.0,3869204.4796152217,1874103.1005411977,198511.19117293446,0.0,0.0
119,2029.0,9.0,784.1759999999999,1387.269,0.0,1949.7358999999997,957.33,101.02499999999999,5179.535900000001,114927627.87762912,204440663.89531222,22998342.09577385,290378016.27819353,138587108.12096372,14859052.68553516,1508998.099950009,2669536.2840989134,0.0,3751897.2379980013,1842200.1579047847,194403.4668842832,0.0,0.0
120,2030.0,10.0,811.0244405091125,1435.8422221006342,19.946096218733025,2042.0369746110466,1001.281664915344,104.12320164512997,5414.2546,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1919521.0039747292,3398330.76052034,47208.13421495006,4833063.799160407,2369819.07165866,246437.2990208023,435.0,84825.0
121,2030.0,11.0,790.3753029639455,1411.408818679983,4.969731721011718,2024.8985078256712,993.5024531562424,104.06448565314642,5329.2193,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1870648.9216401575,3340502.132032785,11762.289699448691,4792500.721986309,2351407.3449336444,246298.3308538123,45.0,8775.0
122,2030.0,12.0,796.7341,1416.6659,0.0,2004.345,960.6652,103.1835,5281.5937,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1885698.8311879595,3352944.51663841,0.0,4743854.974699126,2273688.605524663,244213.22665602338,0.0,0.0
123,2030.0,1.0,789.3344,1415.7235,30.0,1981.7432,945.0939000000001,101.6614,5263.5563999999995,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1868185.3274466966,3350714.0578460586,71003.56936603916,4690361.35889588,2236834.6762023494,240610.74222495512,0.0,0.0
124,2030.0,2.0,744.4176063037913,1321.8252964434998,70.27056894009846,1853.3774293420447,883.7402252131627,95.31467375740299,4968.9457999999995,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1761876.9048830692,3128477.137527044,166315.37387097726,4386547.095524641,2091623.6794160623,225589.40165783852,45.0,8775.0
125,2030.0,3.0,846.4891,1483.5514999999998,5.0,2129.9811,1026.5185000000001,108.0381,5599.5783,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,2003458.2509815355,3511248.394611381,11833.928227673194,5041208.69274008,2429549.2506757495,255703.02425083585,30.0,5850.000000000001
126,2030.0,4.0,833.028,1484.046,139.58280000000002,2192.325,1065.567,110.271,5824.819800000001,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1971598.7127284291,3512418.7701130984,330362.5674035324,5188763.340346727,2521968.6799554084,260987.81991875017,60.0,11700.000000000002
127,2030.0,5.0,864.2459102366395,1539.2590444109067,91.79144676829429,2277.9314067506816,1105.5181557666542,115.68533606682388,5994.4313,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,2045484.8145600962,3643096.2110710987,217250.67859405585,5391375.35501004,2616524.501946444,273802.3928018094,105.0,20475.0
128,2030.0,6.0,799.404,1424.037,5.0,2074.5255,988.1219999999998,104.337,5395.4255,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1892017.9121829723,3370390.3303102106,11833.928227673194,4909957.17469557,2338672.965636978,246943.3138981476,135.0,26325.0
129,2030.0,7.0,804.698,1412.9211,0.0,2016.8383000000001,957.3265000000001,102.64720000000001,5294.431100000001,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1904547.6753904326,3344081.377753012,0.0,4773423.937804484,2265786.6182899163,242943.9195143232,0.0,0.0
130,2030.0,8.0,798.8545,1422.7357,30.0,1996.8649999999998,957.5528,102.54180000000001,5308.5498,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1890717.3634707513,3367310.432149676,71003.56936603916,4726151.418070526,2266322.221881501,242694.46030728382,0.0,0.0
131,2030.0,9.0,773.25,1384.257,0.0,1933.7069999999997,926.7509999999999,99.51599999999999,5117.481,213835347.51290938,377725299.8003251,18518555.24848907,540977349.1062953,261115944.17504898,27601087.273587313,1830117.0004096592,3276239.5973308426,0.0,4576669.970269849,2193420.9637848716,235533.0403010251,0.0,0.0
132,2031.0,10.0,807.0043999999999,1448.1123,0.0,2079.5699,996.4082000000001,104.6374,5435.7322,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2468213.2121641715,4429033.982413785,0.0,6360339.4266486345,3047502.447258925,320032.22431811685,0.0,0.0
133,2031.0,11.0,800.1419999999999,1432.992,0.0,2059.686,973.8330000000001,103.69500000000001,5370.348,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2447224.6446332443,4382788.72745373,0.0,6299524.758612933,2978456.470672864,317149.90529836493,0.0,0.0
134,2031.0,12.0,811.1314451496942,1423.1254054587932,281.40087291506217,2032.9030779523569,958.7386419094763,101.26755661461732,5608.566999999999,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2480835.729917078,4352611.8671966195,860661.1716658392,6217609.514955828,2932290.558729673,309725.59901752917,105.0,20475.0
135,2031.0,1.0,798.4238060858161,1416.0052402286851,4.919369729117308,2017.6316623261464,941.6175942519229,101.64852737831251,5280.246199999999,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2441969.5692953053,4330834.927822133,15045.832911106587,6170902.074677852,2879926.0412196494,310890.79349775845,165.0,32175.000000000004
136,2031.0,2.0,749.8036,1313.4099999999999,0.0,1902.1214,887.4207999999999,95.41560000000001,4948.1714,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2293265.25611045,4017048.6245038374,0.0,5817615.332233891,2714165.800470603,291827.4603788676,0.0,0.0
137,2031.0,3.0,840.7696000000001,1493.7381,0.0,2165.406,1019.9744000000001,108.4163,5628.3044,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2571483.6686218637,4568579.940745065,0.0,6622868.101957772,3119579.385377854,331589.9443348196,0.0,0.0
138,2031.0,4.0,841.1917139745989,1503.3665357892685,48.835886657346975,2224.485929090953,1042.045059663413,109.62097482441952,5769.5461,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2572774.6991158044,4598028.395335333,149363.96960836372,6803563.351644158,3187082.2314371997,335274.4277378764,30.0,5850.000000000001
139,2031.0,5.0,880.7084834177731,1547.6264699093495,120.76700703444261,2312.0194279121974,1104.1056346322127,113.52257709402461,6078.749600000001,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2693636.2612605556,4733396.869366826,369364.43265480926,7071283.5007505985,3376893.7505472526,347207.43116443645,180.0,35100.0
140,2031.0,6.0,808.701,1431.663,0.0,2086.4432,998.9999999999999,104.475,5430.2822,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2473402.2427763445,4378723.997002488,0.0,6381361.331697936,3055429.4362608274,319535.52587922924,0.0,0.0
141,2031.0,7.0,812.2464075286196,1424.5302907758444,14.98780547098565,2020.128383758688,957.6821276665781,103.69808479928393,5333.2731,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2484245.8288889416,4356908.691973685,45840.02204304368,6178538.267029335,2929059.222676039,317159.34011972335,0.0,0.0
142,2031.0,8.0,809.8192,1425.9938,20.0,2037.2889999999998,955.8819,102.70920000000001,5351.6930999999995,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2476822.243973168,4361384.817262699,61169.75848370026,6231023.80457496,2923553.248097026,314134.8479027034,0.0,0.0
143,2031.0,9.0,777.253635972269,1372.6442337249598,0.0,1980.3384619534254,928.4905117132766,99.3868170151433,5158.084100000001,392984667.3491602,698371461.2212002,16146351.847901538,998704735.9152967,480922372.636753,50951302.89428226,2377220.8596500787,4198215.81304998,0.0,6056841.271683672,2839777.01779542,303973.37966400135,0.0,0.0
144,2032.0,10.0,811.4250000000001,1444.4078,0.0,2092.2055,1010.2372999999999,105.47749999999999,5463.7531,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3058632.131857813,5444633.95703368,0.0,7886479.919585472,3808046.666766837,397592.9638451273,0.0,0.0
145,2032.0,11.0,796.7169102726652,1412.2314297312241,15.471439481488375,2078.001968878484,989.8251824976949,104.12676913844328,5396.3737,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3003190.6112757823,5323346.493632093,58318.935113132975,7832940.311274031,3731104.0553464256,392501.4411355123,0.0,0.0
146,2032.0,12.0,800.9315,1429.2426,0.0,2042.8916,969.5777,102.48290000000001,5345.126300000001,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3019077.328548019,5387469.378661001,0.0,7700593.264519108,3654782.0285951197,386304.9461206779,0.0,0.0
147,2032.0,1.0,802.8287,1419.7349,0.0,2005.3481000000004,968.6973,102.60999999999999,5299.219,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3026228.743503881,5351630.506651803,0.0,7559074.633170059,3651463.398125406,386784.0441814464,0.0,0.0
148,2032.0,2.0,776.9365773662424,1363.9480786544545,78.74401949169444,1944.1476673097761,933.0814214702456,100.36943570758697,5197.2272,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,2928629.4851009306,5141344.4490350215,296822.24260890967,7328382.197134787,3517210.8541743914,378338.3320844963,0.0,0.0
149,2032.0,3.0,845.3266,1489.8197,30.632199999999997,2178.5375999999997,1034.0391,109.2812,5687.6364,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3186422.775578909,5615812.188550719,115466.77904858105,8211905.109924396,3897766.542634666,411930.8497125181,0.0,0.0
150,2032.0,4.0,839.2632218167482,1484.1668789495036,4.9855846799436705,2249.1258855346196,1061.0932068371176,110.30492218206733,5748.9397,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3163567.1286135097,5594504.119289,18792.950054747835,8477984.659197517,3999745.8512223014,415789.72707045847,0.0,0.0
151,2032.0,5.0,868.1854473994161,1552.1006549549938,12.132778945478522,2320.3345342007183,1114.5539593309752,114.74902516841743,5982.0563999999995,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3272588.2316014487,5850577.607447269,45733.99578687933,8746402.640990416,4201263.890931468,432541.58484084473,30.0,5850.000000000001
152,2032.0,6.0,811.284,1445.343,0.0,2091.264,993.321,104.67299999999999,5445.885,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3058100.638336425,5448159.153779792,0.0,7882930.9752564905,3744281.391193437,394560.43520713906,0.0,0.0
153,2032.0,7.0,822.0019683474375,1427.201276514417,0.0,2024.6278793222755,972.4211794150635,102.57531019890484,5348.8195000000005,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3098501.565564089,5379774.696337287,0.0,7631748.943833692,3665500.4036823916,386653.282447118,0.0,0.0
154,2032.0,8.0,812.714225528029,1426.9336405597257,0.0,2020.8414203331802,981.4553397249899,103.48484964466098,5345.4292000000005,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,3063491.8128206143,5378765.853954246,0.0,7617476.047225862,3699554.287908654,390081.7528220534,0.0,0.0
155,2032.0,9.0,779.1120000000001,1378.914,0.0,1958.076,944.454,101.136,5161.691999999999,722193280.8432704,1278161339.1594298,36410133.8248825,1848132633.714247,872607213.3169847,92598870.20588404,2936829.648477684,5197757.854969448,0.0,7380884.4566283,3560079.3067278415,381227.86368126655,0.0,0.0
156,2033.0,10.0,805.0173,1435.9169,30.0,2078.3156,1016.831,104.91640000000001,5470.9972,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3951507.853321074,7048341.5785803,147257.99756058937,10201619.785164492,4991216.563917721,514992.63250886055,0.0,0.0
157,2033.0,11.0,789.0597717373194,1408.6591013041818,329.8201724551748,2056.132748992243,986.394723072488,104.55938243859264,5674.6259,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3873178.731388445,6914543.95011844,1618955.2716945764,10092733.044511586,4841817.057466222,513240.1761359667,0.0,0.0
158,2033.0,12.0,794.3059320816853,1412.996030062121,112.35314123529969,2053.143063796572,961.4582883500078,101.75784447431435,5436.0143,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3898930.033628216,6935832.198267008,551496.6199317437,10078057.876003217,4719414.076015129,499488.54711231374,240.0,46800.00000000001
159,2033.0,1.0,796.2846,1423.7152999999998,20.0,2012.6812999999997,944.663,101.51570000000001,5298.8598999999995,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3908642.5228111623,6988448.805812457,98171.99837372624,9879447.26552146,4636972.724985967,498299.956765384,0.0,0.0
160,2033.0,2.0,751.6320000000001,1312.7296000000001,0.0,1886.9507999999998,898.1644,94.78280000000001,4944.2596,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3689460.77408203,6443664.407817115,0.0,9262286.543445071,4408729.70080694,465250.844372861,0.0,0.0
161,2033.0,3.0,838.7515,1481.0901,0.0,2164.141,1040.8529,108.7139,5633.549400000001,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,4117095.5446980214,7270078.744427101,0.0,10622902.336625714,5109130.460304412,533633.0407000717,0.0,0.0
162,2033.0,4.0,832.1999999999999,1482.144,15.8836,2227.7138,1058.634,110.898,5727.4734,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,4084936.852330748,7275251.917881405,77966.2376684459,10934955.777536374,5196410.766318565,544353.9137824746,30.0,5850.000000000001
163,2033.0,5.0,863.1350513612806,1537.8766038937472,439.3168696717274,2337.684849885402,1108.000845737817,114.19797945002608,6400.2122,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,4236784.642927288,7548820.972822429,2156430.750748166,11474759.664061707,5438732.861293012,560552.1926425392,405.0,78975.00000000001
164,2033.0,6.0,800.2036791883079,1417.7606845185514,0.0,2116.5452241340354,991.907317939515,103.96966542487112,5430.3855,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3927879.714596215,6959219.980744411,0.0,10389273.715080228,4868876.180182261,510345.4912503654,75.0,14625.0
165,2033.0,7.0,798.5359213881588,1416.9685332656825,4.718542334084286,2027.1565541096018,959.419306621881,101.99274228059157,5308.7916,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3919693.3587940154,6955331.627168991,23161.436517404047,9950500.496666815,4709405.530470243,500641.5664651057,165.0,32175.000000000004
166,2033.0,8.0,805.9723338262073,1430.8004834933968,49.9923022336431,2028.0298051052332,956.9346657045552,102.35550963696454,5374.0851,1330327367.4114492,2352900354.771583,19337215.172286768,3405989919.990524,1630811148.1052535,171797917.34832385,3956195.7322827377,7023227.136932023,245392.21067900205,9954786.936432963,4697209.422265492,502422.2462811001,75.0,14625.0
