,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
85,2027.0,11.0,807.1830790990864,1423.520793596959,457.9385966741869,2000.420530510487,971.6125910890855,102.94400903019516,5763.619599999999,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,482216.63263063127,850420.9532416925,273575.6159386929,1195064.759217448,580447.9355779296,61499.44748525167,195.0,38025.0
86,2027.0,12.0,807.023,1428.3839,21.9228,1980.5893,958.9633,102.16049999999998,5299.042800000001,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,482121.0002937863,853326.2059092983,13096.829043584405,1183217.4479378778,572891.1634997147,61031.37388960828,90.0,17550.0
87,2027.0,1.0,796.916048789739,1407.5172262236124,236.70019507544214,1960.058744792781,925.7748654492744,100.86191966915086,5427.829,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,476083.03925994766,840860.3138171571,141406.29798593908,1170952.3553530427,553064.1681553681,60255.59321412467,240.0,46800.00000000001
88,2027.0,2.0,747.9192,1325.7384,5.9176,1835.2863,878.3012,95.22240000000001,4888.3850999999995,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,446811.99029386824,792005.0897383144,3535.214276840325,1096412.4526580805,524703.0792223181,56886.50600834801,45.0,8775.0
89,2027.0,3.0,847.6177804513144,1503.1220041053998,35.96795680203901,2098.283476959766,1000.6482927452337,108.05478893624696,5593.6943,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,506372.59678842686,897975.2549591475,21487.50074275794,1253528.7455398005,597794.0601948167,64552.66197924637,120.0,23400.000000000004
90,2027.0,4.0,850.9129495284687,1497.195838600452,218.50544968454943,2165.825601759426,1042.4137760396038,109.07838438750022,5883.932000000001,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,508341.15308931895,894434.9235916995,130536.63398881887,1293878.8678664002,622745.0424885495,65164.16482718799,300.0,58500.0
91,2027.0,5.0,874.5272556396742,1550.5069114170176,876.063402316439,2247.5388505095125,1102.650769177886,114.40571093947067,6765.6929,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,522448.49932799867,926283.3191802483,523366.2037458404,1342694.9155188794,658731.0297361478,68346.74575254902,451.73276012392694,88087.88822416576
92,2027.0,6.0,807.8660853719211,1431.571897684222,0.0,2024.227161621093,975.217782296754,104.93780659836239,5343.515300000001,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,482624.66519905376,855230.7372949605,0.0,1209287.0017119874,582601.7011971145,62690.555641956125,415.92769179833317,81105.89990067497
93,2027.0,7.0,813.0099880455339,1428.1400135044996,0.0,1983.848225511932,945.1817491687302,102.51164542819198,5272.5794000000005,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,485697.6674584888,853180.5064668179,0.0,1185164.3520876921,564657.9717909637,61241.15054416276,0.0,0.0
94,2027.0,8.0,811.0180886438607,1422.1813924702144,0.0,1985.7057859602683,943.1555115516041,102.31165795863336,5264.1632,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,484507.69327929034,849620.7859465586,0.0,1186274.071267267,563447.4837295307,61121.67667678869,330.0,64350.00000000001
95,2027.0,9.0,773.819004432513,1382.8281639877212,0.0,1906.9666898579321,917.2879664838981,99.03463722886339,5079.5316,59873605.10739497,106027680.58421117,1217029.9442918086,148546465.62047708,71312153.35814397,7636590.478493258,462284.7086927448,826110.9009980882,0.0,1139234.8025288458,547994.0372934478,59163.96232141074,30.0,5850.000000000001
96,2028.0,10.0,800.3166602283079,1425.9038771027515,97.1374012527012,2042.2848839322678,980.4766145470617,104.04556293691002,5450.165,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,510086.8626770989,908808.8144297356,61911.13432458354,1301663.1302423389,624912.9439588342,66314.09467200276,0.0,0.0
97,2028.0,11.0,781.824851797448,1409.351045123079,297.0842827375681,2005.1363821480704,962.5508976041892,102.74954058964543,5558.697000000001,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,498300.99213801447,898258.762740791,189348.53822617233,1277986.2987206131,613487.875394075,65488.0666684285,180.0,35100.0
98,2028.0,12.0,794.5590969317785,1421.895195295185,122.57089341679212,1980.2763955828373,934.363111867152,100.9767069062549,5354.6413999999995,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,506417.24345693464,906253.8558385837,78121.3307001067,1262141.629749662,595522.2126671264,64358.13995748013,300.0,58500.0
99,2028.0,1.0,783.786684380967,1394.1769735544644,134.89051097400514,1933.090920762702,922.18139623225,101.23571409561146,5269.3622000000005,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,499551.37848801183,888587.4726813483,85973.31652200353,1232067.6702645929,587758.1195037289,64523.21982048336,345.0,67275.0
100,2028.0,2.0,767.2384999999999,1355.7993,317.309,1915.5453000000002,907.1112999999999,98.4405,5361.4439,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,489004.28897536604,864127.2207922295,202238.88912050746,1220884.858393582,578153.0987796102,62741.672516276914,210.0,40950.0
101,2028.0,3.0,834.5533170613618,1471.8462547794259,13.624235220806057,2128.218517248779,1004.3291346362826,107.85364105334529,5560.4251,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,531907.8114844661,938090.4781231243,8683.492104454359,1356433.4725270525,640115.4978276769,68741.19723748935,15.0,2925.0000000000005
102,2028.0,4.0,824.5063591214384,1482.8405750642355,429.0203170770981,2172.0634639574546,1033.248693589508,108.93659119026539,6050.616,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,525504.3195796964,945097.7773835768,273438.80046201084,1384378.3253862858,658547.5608216524,69431.42232616828,170.87119739260982,33319.88349155891
103,2028.0,5.0,862.4796443825917,1546.4683391387953,500.60123357338466,2251.961659989752,1076.48324970064,113.26817321483634,6351.2623,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,549706.8320437984,985651.3334556099,319061.3483079175,1435301.9437151211,686103.3773901506,72192.18340380423,750.4196483175612,146331.8314219244
104,2028.0,6.0,807.4200000000001,1423.326,15.0,2037.1317000000004,976.383,103.02900000000001,5362.2897,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,514614.22100753564,907165.7882264145,9560.34444912565,1298378.716015527,622303.8529513768,65666.18188326446,137.45350477685543,26803.43343148681
105,2028.0,7.0,804.4779,1416.0241999999998,0.0,1972.7901000000002,955.2030000000001,102.37750000000001,5250.8727,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,512739.05504728406,902511.9400198393,0.0,1257370.1921216694,608804.6465892114,65250.9442560241,0.0,0.0
106,2028.0,8.0,801.2663,1415.2337,0.0,1968.0103,943.9965,103.15870000000001,5231.6655,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,510692.1215650966,902008.1098673706,0.0,1254323.7564951405,601662.1132512694,65748.84699493456,0.0,0.0
107,2028.0,9.0,768.39,1369.056,0.0,1926.8753,917.133,99.102,5080.5563,114850033.28384723,203259888.9303279,22399492.617212117,285069236.8696045,137081217.83839858,14673561.934562849,489738.20475091063,872576.4620094779,0.0,1228106.105234155,584540.4923773304,63163.28370648336,0.0,0.0
108,2029.0,10.0,816.2982,1451.5285000000001,10.0,2061.3016000000002,1014.3447999999999,107.2104,5460.6835,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,584332.0559558589,1039049.9852670557,7158.316114820037,1475544.8460784329,726100.0727823906,76744.59339963022,0.0,0.0
109,2029.0,11.0,801.876,1428.111,0.0,2064.4320000000002,995.022,105.132,5394.573,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,574008.1892887432,1022286.9985051758,0.0,1477785.685355016,712268.2017200463,75256.80897832602,0.0,0.0
110,2029.0,12.0,809.0349,1427.3826000000001,0.0,2049.534,971.0006000000001,103.15249999999999,5360.1046,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,579132.7562121816,1021765.5867593724,0.0,1467121.226007157,695072.9242479926,73839.82030339737,0.0,0.0
111,2029.0,1.0,804.3054014427601,1410.4739468417922,344.46098930906044,1970.5859851204054,949.182099216249,100.98507806973267,5579.9935,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,575747.2316384508,1009661.8383211421,246576.06506979,1410607.7412925914,679454.5516718386,72288.31117029268,255.0,49725.0
112,2029.0,2.0,755.9272,1326.5112,0.0,1871.2914,914.1439999999999,96.88279999999999,4964.756600000001,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,541116.5857390789,949558.6499449264,0.0,1339529.538414415,654373.1726466047,69351.77084888866,60.0,11700.000000000002
113,2029.0,3.0,849.2853217796795,1495.1804442106554,14.89398527564186,2143.295519444204,1036.6730804755412,110.89324881427808,5650.2216,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,607945.28049756,1070297.4268356916,10661.585481251946,1534238.6855659026,742083.3617768196,79380.89300119947,60.0,11700.000000000002
114,2029.0,4.0,844.2773608955607,1500.3196738992453,203.4293057125304,2232.8829246072773,1066.15156629492,111.30736859046577,5958.3682,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,604360.4237876424,1073976.2499054512,145621.12773086582,1598368.1821722765,763184.9937849549,79677.33302793448,345.0,67275.0
115,2029.0,5.0,876.4886571841038,1548.9873504757902,275.3280495599571,2326.4462281022716,1116.0981718394596,115.54634283841777,6258.8948,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,627418.2879177945,1108814.1112563242,197088.52140270107,1665343.752488678,798938.3529199586,82711.72479487667,285.0,55575.0
116,2029.0,6.0,806.9434508853043,1441.1356157236905,0.0,2078.899277291954,999.0638636796708,105.0318185917658,5430.920300000001,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,577635.6308220765,1031610.4301675989,0.0,1488141.8197726724,715161.4955112556,75185.09595942919,345.0,67275.0
117,2029.0,7.0,820.5265999999999,1447.2163999999998,0.0,2016.5657,965.6624,103.74770000000001,5353.7188,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,587358.8783418494,1035963.2477751839,0.0,1443521.4746903349,691251.6719395793,74265.88327855148,0.0,0.0
118,2029.0,8.0,824.0868021378147,1434.9380968085939,0.0,2010.6965622470052,973.9088955901805,103.15964735434993,5346.7241,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,589907.3835753631,1027174.0502154153,0.0,1439320.160354599,697154.7741669774,73844.93660557954,0.0,0.0
119,2029.0,9.0,784.1759999999999,1387.269,0.0,1949.7358999999997,957.33,101.02499999999999,5179.535900000001,223456463.20189583,397498743.620953,44716212.09915568,564588739.0819279,269458141.5972765,28890802.159213725,561337.9697655117,993051.0038290278,0.0,1395682.5912613147,685287.0766200667,72316.88854996942,0.0,0.0
120,2030.0,10.0,811.0244405091125,1435.8422221006342,19.946096218733025,2042.0369746110466,1001.281664915344,104.12320164512997,5414.2546,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,665382.4145041961,1177996.7617112221,16364.219127135513,1675332.3633756454,821473.6554448723,85424.98087117194,435.0,84825.0
121,2030.0,11.0,790.3753029639455,1411.408818679983,4.969731721011718,2024.8985078256712,993.5024531562424,104.06448565314642,5329.2193,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,648441.404701079,1157951.0563655454,4077.277979303655,1661271.5856222715,815091.4178146953,85376.80897083871,45.0,8775.0
122,2030.0,12.0,796.7341,1416.6659,0.0,2004.345,960.6652,103.1835,5281.5937,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,653658.3026314743,1162264.0823204254,0.0,1644409.0325591466,788151.0080077229,84654.02882790474,0.0,0.0
123,2030.0,1.0,789.3344,1415.7235,30.0,1981.7432,945.0939000000001,101.6614,5263.5563999999995,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,647587.4248543312,1161490.9164870565,24612.66447481566,1625866.0152282503,775375.9685964996,83405.2642746675,0.0,0.0
124,2030.0,2.0,744.4176063037913,1321.8252964434998,70.27056894009846,1853.3774293420447,883.7402252131627,95.31467375740299,4968.9457999999995,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,610736.6924366879,1084454.7505229204,57651.5311925682,1520551.893786404,725040.0548689868,78198.26949058258,45.0,8775.0
125,2030.0,3.0,846.4891,1483.5514999999998,5.0,2129.9811,1026.5185000000001,108.0381,5599.5783,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,694478.4066629561,1217138.5100203163,4102.110745802611,1747483.671733293,842178.5139230356,88636.8501932194,30.0,5850.000000000001
126,2030.0,4.0,833.028,1484.046,139.58280000000002,2192.325,1065.567,110.271,5824.819800000001,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,683434.6220708914,1217544.2087730763,114516.82076184335,1798631.9881583415,874214.7682145301,90468.77081007994,60.0,11700.000000000002
127,2030.0,5.0,864.2459102366395,1539.2590444109067,91.79144676829429,2277.9314067506816,1105.5181557666542,115.68533606682388,5994.4313,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,709046.4870795355,1262842.2133303678,75307.73603219767,1868865.3803666458,906991.5812900554,94910.81204230092,105.0,20475.0
128,2030.0,6.0,799.404,1424.037,5.0,2074.5255,988.1219999999998,104.337,5395.4255,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,655848.747727518,1168311.4960241024,4102.110745802611,1701986.669198307,810677.1748727934,85600.3857769614,135.0,26325.0
129,2030.0,7.0,804.698,1412.9211,0.0,2016.8383000000001,957.3265000000001,102.64720000000001,5294.431100000001,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,660192.0625851739,1159191.765456249,0.0,1654658.812595254,785411.8645783206,84214.03642930996,0.0,0.0
130,2030.0,8.0,798.8545,1422.7357,30.0,1996.8649999999998,957.5528,102.54180000000001,5308.5498,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,655397.9257565544,1167243.8806813997,24612.66447481566,1638272.2748834258,785597.5261106757,84127.56393478844,0.0,0.0
131,2030.0,9.0,773.25,1384.257,0.0,1933.7069999999997,926.7509999999999,99.51599999999999,5117.481,452784502.4567135,799812397.363715,39212014.860630475,1145489568.0456116,552898546.6711811,58443773.27598324,634391.4268383738,1135675.102930497,0.0,1586456.0527867454,760327.0471566629,81645.13059585851,0.0,0.0
132,2031.0,10.0,807.0043999999999,1448.1123,0.0,2079.5699,996.4082000000001,104.6374,5435.7322,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,721495.7699230718,1294673.1130878227,0.0,1859222.683431894,890830.7085025338,93550.22286836161,0.0,0.0
133,2031.0,11.0,800.1419999999999,1432.992,0.0,2059.686,973.8330000000001,103.69500000000001,5370.348,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,715360.4965943017,1281154.930919339,0.0,1841445.6431337579,870647.5331627621,92707.67775513112,0.0,0.0
134,2031.0,12.0,811.1314451496942,1423.1254054587932,281.40087291506217,2032.9030779523569,958.7386419094763,101.26755661461732,5608.566999999999,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,725185.5213268881,1272333.781709958,251584.17904645536,1817500.587860758,857152.5441490504,90537.44159002305,105.0,20475.0
135,2031.0,1.0,798.4238060858161,1416.0052402286851,4.919369729117308,2017.6316623261464,941.6175942519229,101.64852737831251,5280.246199999999,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,713824.3591940705,1265968.0554578134,4398.122798643658,1803847.301986421,841845.6096867649,90878.04542622325,165.0,32175.000000000004
136,2031.0,2.0,749.8036,1313.4099999999999,0.0,1902.1214,887.4207999999999,95.41560000000001,4948.1714,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,670355.8563907347,1174243.609049296,0.0,1700576.2843178443,793391.4032460644,85305.54701395912,0.0,0.0
137,2031.0,3.0,840.7696000000001,1493.7381,0.0,2165.406,1019.9744000000001,108.4163,5628.3044,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,751683.2744405275,1335464.4913000804,0.0,1935963.7557936974,911899.8793932516,96928.71791121677,0.0,0.0
138,2031.0,4.0,841.1917139745989,1503.3665357892685,48.835886657346975,2224.485929090953,1042.045059663413,109.62097482441952,5769.5461,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,752060.6620323404,1344072.7165996362,43661.330277404224,1988783.6895220361,931631.9745175956,98005.74771421599,30.0,5850.000000000001
139,2031.0,5.0,880.7084834177731,1547.6264699093495,120.76700703444261,2312.0194279121974,1104.1056346322127,113.52257709402461,6078.749600000001,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,787390.3107855263,1383642.9534468113,107970.76784416568,2067042.3075990803,987116.7306341454,101493.94373079574,180.0,35100.0
140,2031.0,6.0,808.701,1431.663,0.0,2086.4432,998.9999999999999,104.475,5430.2822,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,723012.6014586267,1279966.7491966274,0.0,1865367.7018176827,893147.8863723032,93405.03045920559,0.0,0.0
141,2031.0,7.0,812.2464075286196,1424.5302907758444,14.98780547098565,2020.128383758688,957.6821276665781,103.69808479928393,5333.2731,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,726182.3444421252,1273589.808087856,13399.726504274351,1806079.4756303998,856207.9761180527,92710.43569503135,0.0,0.0
142,2031.0,8.0,809.8192,1425.9938,20.0,2037.2889999999998,955.8819,102.70920000000001,5351.6930999999995,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,724012.3191428524,1274898.2466967057,17880.838566012077,1821421.7860656087,854598.497103645,91826.33122221241,0.0,0.0
143,2031.0,9.0,777.253635972269,1372.6442337249598,0.0,1980.3384619534254,928.4905117132766,99.3868170151433,5158.084100000001,906230408.1981231,1610458389.243212,37233806.409637265,2303032855.207531,1109016494.2211096,117494711.26080132,694897.339483303,1227201.497590168,0.0,1770505.6172126927,830109.4475009523,88855.98153187799,0.0,0.0
144,2032.0,10.0,811.4250000000001,1444.4078,0.0,2092.2055,1010.2372999999999,105.47749999999999,5463.7531,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,800336.294197631,1424668.929306039,0.0,2063614.0081583653,996431.6812302063,104036.07415501199,0.0,0.0
145,2032.0,11.0,796.7169102726652,1412.2314297312241,15.471439481488375,2078.001968878484,989.8251824976949,104.12676913844328,5396.3737,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,785829.201087237,1392932.2722623902,15260.011141531653,2049604.5784978115,976298.5099839157,102703.80200145909,0.0,0.0
146,2032.0,12.0,800.9315,1429.2426,0.0,2042.8916,969.5777,102.48290000000001,5345.126300000001,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,789986.1954168899,1409710.9726633846,0.0,2014974.0180441432,956327.7238865728,101082.39751625399,0.0,0.0
147,2032.0,1.0,802.8287,1419.7349,0.0,2005.3481000000004,968.6973,102.60999999999999,5299.219,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,791857.4688153577,1400333.2022171414,0.0,1977943.5769544449,955459.355185323,101207.76060340622,0.0,0.0
148,2032.0,2.0,776.9365773662424,1363.9480786544545,78.74401949169444,1944.1476673097761,933.0814214702456,100.36943570758697,5197.2272,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,766319.1806462574,1345308.7478796993,77667.92587140987,1917579.4921621527,920330.1932330825,98997.81523235978,0.0,0.0
149,2032.0,3.0,845.3266,1489.8197,30.632199999999997,2178.5375999999997,1034.0391,109.2812,5687.6364,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,833774.604468291,1469460.2430546584,30213.588971402984,2148766.317964323,1019908.2125266702,107787.79386076365,0.0,0.0
150,2032.0,4.0,839.2632218167482,1484.1668789495036,4.9855846799436705,2249.1258855346196,1061.0932068371176,110.30492218206733,5748.9397,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,827794.0867057098,1463884.671866543,4917.4530821143035,2218389.9638447696,1046592.6055498646,108797.52614345604,0.0,0.0
151,2032.0,5.0,868.1854473994161,1552.1006549549938,12.132778945478522,2320.3345342007183,1114.5539593309752,114.74902516841743,5982.0563999999995,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,856321.0692891653,1530890.0839983923,11966.975801267301,2288625.4951486443,1099322.778438241,113180.89726848678,30.0,5850.000000000001
152,2032.0,6.0,811.284,1445.343,0.0,2091.264,993.321,104.67299999999999,5445.885,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,800197.2210639686,1425591.3491259036,0.0,2062685.3744325286,979746.5546275809,103242.5682257123,0.0,0.0
153,2032.0,7.0,822.0019683474375,1427.201276514417,0.0,2024.6278793222755,972.4211794150635,102.57531019890484,5348.8195000000005,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,810768.7206708525,1407697.5453303468,0.0,1996959.884235756,959132.345111799,101173.54486337487,0.0,0.0
154,2032.0,8.0,812.714225528029,1426.9336405597257,0.0,2020.8414203331802,981.4553397249899,103.48484964466098,5345.4292000000005,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,801607.9015322431,1407433.5668133285,0.0,1993225.1699301037,968043.04712817,102070.65479891177,0.0,0.0
155,2032.0,9.0,779.1120000000001,1378.914,0.0,1958.076,944.454,101.136,5161.691999999999,1810448104.9113731,3204190395.610125,91275645.35889609,4633037045.741994,2187516995.224687,232133770.18050548,768464.8745662319,1360070.1491539353,0.0,1931317.4841757652,931547.3573036685,99753.90387278133,0.0,0.0
156,2033.0,10.0,805.0173,1435.9169,30.0,2078.3156,1016.831,104.91640000000001,5470.9972,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,901610.39314275,1608210.9051933654,33599.66524232772,2327690.2809302486,1138839.373600711,117505.19728100505,0.0,0.0
157,2033.0,11.0,789.0597717373194,1408.6591013041818,329.8201724551748,2056.132748992243,986.394723072488,104.55938243859264,5674.6259,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,883738.1395520483,1577682.4748126236,369394.91282202234,2302845.73533088,1104751.0830678048,117105.34159604106,0.0,0.0
158,2033.0,12.0,794.3059320816853,1412.996030062121,112.35314123529969,2053.143063796572,961.4582883500078,101.75784447431435,5436.0143,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,889613.7805979907,1582539.7866275099,125834.26448100118,2299497.3212723965,1076822.554434055,113967.6503372603,240.0,46800.00000000001
159,2033.0,1.0,796.2846,1423.7152999999998,20.0,2012.6812999999997,944.663,101.51570000000001,5298.8598999999995,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,891829.8665873609,1594545.2493460057,22399.776828218477,2254180.597316432,1058012.0188937676,113696.45122801892,0.0,0.0
160,2033.0,2.0,751.6320000000001,1312.7296000000001,0.0,1886.9507999999998,898.1644,94.78280000000001,4944.2596,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,841819.4528473757,1470242.5037898256,0.0,2113363.840291416,1005934.1057525376,106155.67835768331,0.0,0.0
161,2033.0,3.0,838.7515,1481.0901,0.0,2164.141,1040.8529,108.7139,5633.549400000001,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,939392.3207166744,1658804.385124189,0.0,2423813.771239878,1165743.6335502001,121758.35490626302,0.0,0.0
162,2033.0,4.0,832.1999999999999,1482.144,15.8836,2227.7138,1058.634,110.898,5727.4734,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,932054.7138221707,1659984.7413641524,17789.45476143455,2495014.5978571265,1185658.2671382118,124204.52253478863,30.0,5850.000000000001
163,2033.0,5.0,863.1350513612806,1537.8766038937472,439.3168696717274,2337.684849885402,1108.000845737817,114.19797945002608,6400.2122,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,966701.6261552789,1722404.6358279241,492029.9918759118,2618180.9466070207,1240948.5835002214,127900.4626957032,405.0,78975.00000000001
164,2033.0,6.0,800.2036791883079,1417.7606845185514,0.0,2116.5452241340354,991.907317939515,103.96966542487112,5430.3855,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,896219.1915468716,1587876.1464518907,0.0,2370507.0333717023,1110925.1278060942,116444.8651210828,75.0,14625.0
165,2033.0,7.0,798.5359213881588,1416.9685332656825,4.718542334084286,2027.1565541096018,959.419306621881,101.99274228059157,5308.7916,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,894351.3214205285,1586988.9458879677,5284.714761899456,2270392.7203957736,1074538.9176507124,114230.73325916269,165.0,32175.000000000004
166,2033.0,8.0,805.9723338262073,1430.8004834933968,49.9923022336431,2028.0298051052332,956.9346657045552,102.35550963696454,5374.0851,3626869006.3171406,6414707823.592667,52719013.45104122,9285743929.841005,4446077373.96872,468372339.8045063,902680.0203712722,1602480.575797959,55990.82065812268,2271370.751766632,1071756.1475483945,114637.02865032856,75.0,14625.0
