,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
85,2027.0,11.0,807.1830790990864,1423.520793596959,457.9385966741869,2000.420530510487,971.6125910890855,102.94400903019516,5763.619599999999,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,396754.486102985,699702.800448749,225090.43771454695,983266.1760679953,477576.4807892095,50600.0416234473,195.0,38025.0
86,2027.0,12.0,807.023,1428.3839,21.9228,1980.5893,958.9633,102.16049999999998,5299.042800000001,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,396675.80246560654,702093.1618571623,10775.708105336525,973518.5365625193,471358.9780744368,50214.923636361775,90.0,17550.0
87,2027.0,1.0,796.916048789739,1407.5172262236124,236.70019507544214,1960.058744792781,925.7748654492744,100.86191966915086,5427.829,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,391707.93540133326,691836.5711961321,116345.18449327543,963427.1581731945,455045.87558790745,49576.632788634226,240.0,46800.00000000001
88,2027.0,2.0,747.9192,1325.7384,5.9176,1835.2863,878.3012,95.22240000000001,4888.3850999999995,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,367624.52723086515,651639.8462986423,2908.6763681710104,902097.7912731532,431711.1573232797,46804.64117218589,45.0,8775.0
89,2027.0,3.0,847.6177804513144,1503.1220041053998,35.96795680203901,2098.283476959766,1000.6482927452337,108.05478893624696,5593.6943,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,416629.3442004025,738829.1624677614,17679.32032605898,1031368.7243403699,491848.3915706922,53112.14192351086,120.0,23400.000000000004
90,2027.0,4.0,850.9129495284687,1497.195838600452,218.50544968454943,2165.825601759426,1042.4137760396038,109.07838438750022,5883.932000000001,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,418249.01778831764,735916.275899201,107401.92608726995,1064567.6871396175,512377.3685653481,53615.26952585433,300.0,58500.0
91,2027.0,5.0,874.5272556396742,1550.5069114170176,876.063402316439,2247.5388505095125,1102.650769177886,114.40571093947067,6765.6929,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,429856.15144662844,762120.2534683826,430611.2132177434,1104732.1787588305,541985.6419246492,56233.808941706426,451.73276012392694,88087.88822416576
92,2027.0,6.0,807.8660853719211,1431.571897684222,0.0,2024.227161621093,975.217782296754,104.93780659836239,5343.515300000001,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,397090.20399623684,703660.1575185589,0.0,994967.8431825662,479348.53947321704,51580.052416580475,415.92769179833317,81105.89990067497
93,2027.0,7.0,813.0099880455339,1428.1400135044996,0.0,1983.848225511932,945.1817491687302,102.51164542819198,5272.5794000000005,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,399618.5851215087,701973.2843923153,0.0,975120.3953603741,464584.9360270422,50387.52205612204,0.0,0.0
94,2027.0,8.0,811.0180886438607,1422.1813924702144,0.0,1985.7057859602683,943.1555115516041,102.31165795863336,5264.1632,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,398639.507333652,699044.444965975,0.0,976033.4415579077,463588.9799851952,50289.222267924895,330.0,64350.00000000001
95,2027.0,9.0,773.819004432513,1382.8281639877212,0.0,1906.9666898579321,917.2879664838981,99.03463722886339,5079.5316,2393529.134515014,4238601.33506504,48652.4341404631,5938347.835479359,2850800.722648296,305283.1337923897,380355.05127661023,679701.1629431511,0.0,937330.8344056819,450874.3123765304,48678.46913241583,30.0,5850.000000000001
96,2028.0,10.0,800.3166602283079,1425.9038771027515,97.1374012527012,2042.2848839322678,980.4766145470617,104.04556293691002,5450.165,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,395725.8184705639,705054.6450774461,48030.71024894442,1009831.3547710037,484807.9892179154,51446.53060164165,0.0,0.0
97,2028.0,11.0,781.824851797448,1409.351045123079,297.0842827375681,2005.1363821480704,962.5508976041892,102.74954058964543,5558.697000000001,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,386582.33016155456,696869.9060751456,146896.75572607332,991462.8488981996,475944.41138502833,50805.69737947542,180.0,35100.0
98,2028.0,12.0,794.5590969317785,1421.895195295185,122.57089341679212,1980.2763955828373,934.363111867152,100.9767069062549,5354.6413999999995,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,392878.9247831762,703072.5060465846,60606.59427506026,979170.5413409788,462006.63508223364,49929.09928370197,300.0,58500.0
99,2028.0,1.0,783.786684380967,1394.1769735544644,134.89051097400514,1933.090920762702,922.18139623225,101.23571409561146,5269.3622000000005,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,387552.3809469447,689366.911086502,66698.17150110689,955839.1381963865,455983.2450548136,50057.16838071246,345.0,67275.0
100,2028.0,2.0,767.2384999999999,1355.7993,317.309,1915.5453000000002,907.1112999999999,98.4405,5361.4439,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,379369.9400035163,670390.6270316328,156897.10082663444,947163.5033109232,448531.6618724317,48675.04247885912,210.0,40950.0
101,2028.0,3.0,834.5533170613618,1471.8462547794259,13.624235220806057,2128.218517248779,1004.3291346362826,107.85364105334529,5560.4251,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,412654.5289675953,727771.3844783219,6736.660501670585,1052322.2325300956,496602.14333711093,53329.47881990852,15.0,2925.0000000000005
102,2028.0,4.0,824.5063591214384,1482.8405750642355,429.0203170770981,2172.0634639574546,1033.248693589508,108.93659119026539,6050.616,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,407686.69454467914,733207.653157263,212134.0521230729,1074001.8729578473,510901.7533606086,53864.95602610996,170.87119739260982,33319.88349155891
103,2028.0,5.0,862.4796443825917,1546.4683391387953,500.60123357338466,2251.961659989752,1076.48324970064,113.26817321483634,6351.2623,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,426463.0241361427,764669.1361765895,247528.06323773012,1113508.4590261455,532279.5791057437,56006.75679963969,750.4196483175612,146331.8314219244
104,2028.0,6.0,807.4200000000001,1423.326,15.0,2037.1317000000004,976.383,103.02900000000001,5362.2897,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,399238.1468834517,703779.9839625421,7416.923290544915,1007283.3034424908,482783.8542128077,50943.87931343681,137.45350477685543,26803.43343148681
105,2028.0,7.0,804.4779,1416.0241999999998,0.0,1972.7901000000002,955.2030000000001,102.37750000000001,5250.8727,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,397783.3915492442,700169.5245970153,0.0,975468.8560030955,472311.15852655837,50621.73761185081,0.0,0.0
106,2028.0,8.0,801.2663,1415.2337,0.0,1968.0103,943.9965,103.15870000000001,5231.6655,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,396195.37882658327,699778.6527396037,0.0,973105.4286734856,466769.9751361922,51008.01097682239,0.0,0.0
107,2028.0,9.0,768.39,1369.056,0.0,1926.8753,917.133,99.102,5080.5563,2430570.100728283,4301586.987706074,474040.23725726473,6032917.396377784,2901048.436146097,310536.4438266049,379939.3124814538,676945.5554973508,0.0,952765.752703048,453487.00721515535,49002.128795972145,0.0,0.0
108,2029.0,10.0,816.2982,1451.5285000000001,10.0,2061.3016000000002,1014.3447999999999,107.2104,5460.6835,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,419131.85519471613,745293.6109291967,5134.54342046468,1058384.2567873318,520819.7418922561,55047.64539253865,0.0,0.0
109,2029.0,11.0,801.876,1428.111,0.0,2064.4320000000002,995.022,105.132,5394.573,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,411726.7139828535,733269.7938743236,0.0,1059991.574259674,510898.3663317607,53980.48188802927,0.0,0.0
110,2029.0,12.0,809.0349,1427.3826000000001,0.0,2049.534,971.0006000000001,103.15249999999999,5360.1046,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,415402.48227213003,732895.7937315769,0.0,1052342.1314718658,498564.47419972566,52964.09901794828,0.0,0.0
111,2029.0,1.0,804.3054014427601,1410.4739468417922,344.46098930906044,1970.5859851204054,949.182099216249,100.98507806973267,5579.9935,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,412974.1007022127,724213.9723493373,176864.9906263591,1011805.9304359888,487361.67023536447,51851.22681680579,255.0,49725.0
112,2029.0,2.0,755.9272,1326.5112,0.0,1871.2914,914.1439999999999,96.88279999999999,4964.756600000001,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,388134.10311102885,681102.9354132706,0.0,960822.694564214,469371.2060557264,49744.89432961955,60.0,11700.000000000002
113,2029.0,3.0,849.2853217796795,1495.1804442106554,14.89398527564186,2143.295519444204,1036.6730804755412,110.89324881427808,5650.2216,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,436069.2361041082,767706.8912229278,7647.381410154474,1100484.3907473665,532284.2944528542,56938.620107330426,60.0,11700.000000000002
114,2029.0,4.0,844.2773608955607,1500.3196738992453,203.4293057125304,2232.8829246072773,1066.15156629492,111.30736859046577,5958.3682,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,433497.87684335856,770345.6510213084,104451.6603175971,1146483.4329210229,547420.1509937694,57151.251704541304,345.0,67275.0
115,2029.0,5.0,876.4886571841038,1548.9873504757902,275.3280495599571,2326.4462281022716,1116.0981718394596,115.54634283841777,6258.8948,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,450036.90678565623,795334.2808768486,141368.38253374508,1194523.917356739,573065.4524810954,59327.77143797542,285.0,55575.0
116,2029.0,6.0,806.9434508853043,1441.1356157236905,0.0,2078.899277291954,999.0638636796708,105.0318185917658,5430.920300000001,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,414328.6186430203,739957.3393711391,0.0,1067419.860602818,512973.6787880476,53929.0433089791,345.0,67275.0
117,2029.0,7.0,820.5265999999999,1447.2163999999998,0.0,2016.5657,965.6624,103.74770000000001,5353.7188,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,421302.9455346254,743079.544460858,0.0,1035414.4146869753,495823.55223101325,53269.707042334354,0.0,0.0
118,2029.0,8.0,824.0868021378147,1434.9380968085939,0.0,2010.6965622470052,973.9088955901805,103.15964735434993,5346.7241,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,423130.94678084954,736775.1963742676,0.0,1032400.8804236312,500057.75119845837,52967.7688580734,0.0,0.0
119,2029.0,9.0,784.1759999999999,1387.269,0.0,1949.7358999999997,957.33,101.02499999999999,5179.535900000001,2496463.5227920315,4440870.045046662,499571.1056346244,6307605.393466295,3010395.9034254677,322769.0651736155,402638.57212863106,712299.2916364616,0.0,1001100.3636988779,491545.2452713452,51871.724905244424,0.0,0.0
120,2030.0,10.0,811.0244405091125,1435.8422221006342,19.946096218733025,2042.0369746110466,1001.281664915344,104.12320164512997,5414.2546,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,429363.7793196123,760148.0451079841,10559.646328009292,1081073.1084491094,530087.6993813053,55123.77819976285,435.0,84825.0
121,2030.0,11.0,790.3753029639455,1411.408818679983,4.969731721011718,2024.8985078256712,993.5024531562424,104.06448565314642,5329.2193,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,418431.93646353524,747212.77717975,2631.0215665001,1071999.846900921,525969.3133078613,55092.693414933514,45.0,8775.0
122,2030.0,12.0,796.7341,1416.6659,0.0,2004.345,960.6652,103.1835,5281.5937,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,421798.34195140545,749995.924260171,0.0,1061118.6312956729,508584.97023086535,54626.291527804366,0.0,0.0
123,2030.0,1.0,789.3344,1415.7235,30.0,1981.7432,945.0939000000001,101.6614,5263.5563999999995,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,417880.872884953,749497.0090543891,15882.27522650551,1049153.0310218583,500341.3811563825,53820.47782372891,0.0,0.0
124,2030.0,2.0,744.4176063037913,1321.8252964434998,70.27056894009846,1853.3774293420447,883.7402252131627,95.31467375740299,4968.9457999999995,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,394101.51022577455,699786.4386490965,37201.88387432577,981195.0143801207,467860.18285231374,50460.46272465521,45.0,8775.0
125,2030.0,3.0,846.4891,1483.5514999999998,5.0,2129.9811,1026.5185000000001,108.0381,5599.5783,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,448139.09541456477,785405.7745231695,2647.0458710842513,1127631.5352484984,543448.3114033199,57196.36130495749,30.0,5850.000000000001
126,2030.0,4.0,833.028,1484.046,139.58280000000002,2192.325,1065.567,110.271,5824.819800000001,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,441012.66557951435,785667.5673598198,73896.41488287579,1160636.9678649562,564120.9455427265,58378.47905006629,60.0,11700.000000000002
127,2030.0,5.0,864.2459102366395,1539.2590444109067,91.79144676829429,2277.9314067506816,1105.5181557666542,115.68533606682388,5994.4313,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,457539.71365866944,814897.8596073962,48595.23403377266,1205957.7849705066,585271.4539261597,61244.878236136035,105.0,20475.0
128,2030.0,6.0,799.404,1424.037,5.0,2074.5255,988.1219999999998,104.337,5395.4255,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,423211.811505647,753898.2522242409,2647.0458710842513,1098272.8318467988,523120.8520455025,55236.96501026351,135.0,26325.0
129,2030.0,7.0,804.698,1412.9211,0.0,2016.8383000000001,957.3265000000001,102.64720000000001,5294.431100000001,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,426014.50367395097,748013.3927845637,0.0,1067732.6989319164,506817.4318209076,54342.36938767188,0.0,0.0
130,2030.0,8.0,798.8545,1422.7357,30.0,1996.8649999999998,957.5528,102.54180000000001,5308.5498,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,422920.9011644148,753209.3320658325,15882.27522650551,1057158.6506725308,506937.23711703287,54286.56966070942,0.0,0.0
131,2030.0,9.0,773.25,1384.257,0.0,1933.7069999999997,926.7509999999999,99.51599999999999,5117.481,2640697.8256554543,4664609.427202188,228689.5461753032,6680643.430233642,3224575.8900333145,340851.6505658087,409365.6439631795,732838.3552738945,0.0,1023722.2260473426,490630.48161464016,52684.68338136407,0.0,0.0
132,2031.0,10.0,807.0043999999999,1448.1123,0.0,2079.5699,996.4082000000001,104.6374,5435.7322,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,453364.95685276453,813531.33936749,0.0,1168276.3042999615,559769.6376881475,58783.97978522232,0.0,0.0
133,2031.0,11.0,800.1419999999999,1432.992,0.0,2059.686,973.8330000000001,103.69500000000001,5370.348,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,449509.74654671614,805036.9443467183,0.0,1157105.7785065898,547087.1732877768,58254.551277350445,0.0,0.0
134,2031.0,12.0,811.1314451496942,1423.1254054587932,281.40087291506217,2032.9030779523569,958.7386419094763,101.26755661461732,5608.566999999999,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,455683.4790891,799494.0152022701,158087.48329930723,1142059.4685998273,538607.3521065905,56890.84400924069,105.0,20475.0
135,2031.0,1.0,798.4238060858161,1416.0052402286851,4.919369729117308,2017.6316623261464,941.6175942519229,101.64852737831251,5280.246199999999,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,448544.4867417279,795493.9956208001,2763.640253986304,1133480.1787143478,528988.9621293602,57104.86860916212,165.0,32175.000000000004
136,2031.0,2.0,749.8036,1313.4099999999999,0.0,1902.1214,887.4207999999999,95.41560000000001,4948.1714,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,421230.264372843,737857.2755984843,0.0,1068587.961155751,498541.8824262244,53603.28813211012,0.0,0.0
137,2031.0,3.0,840.7696000000001,1493.7381,0.0,2165.406,1019.9744000000001,108.4163,5628.3044,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,472333.822996648,839163.3419295242,0.0,1216497.9494024043,573008.8334672332,60906.918440142814,0.0,0.0
138,2031.0,4.0,841.1917139745989,1503.3665357892685,48.835886657346975,2224.485929090953,1042.045059663413,109.62097482441952,5769.5461,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,472570.96133676235,844572.4764722371,27435.389010610863,1249688.3130524466,585407.8534304643,61583.689656996845,30.0,5850.000000000001
139,2031.0,5.0,880.7084834177731,1547.6264699093495,120.76700703444261,2312.0194279121974,1104.1056346322127,113.52257709402461,6078.749600000001,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,494770.98710312165,869437.1527028212,67845.39084719685,1298863.5355373118,620272.7065749918,63775.56090901996,180.0,35100.0
140,2031.0,6.0,808.701,1431.663,0.0,2086.4432,998.9999999999999,104.475,5430.2822,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,454318.0854674245,804290.3288045264,0.0,1172137.6380893884,561225.6784422882,58692.74550075882,0.0,0.0
141,2031.0,7.0,812.2464075286196,1424.5302907758444,14.98780547098565,2020.128383758688,957.6821276665781,103.69808479928393,5333.2731,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,456309.85097853944,800283.2621644279,8419.961255070031,1134882.805521014,538013.8156473768,58256.28427892299,0.0,0.0
142,2031.0,8.0,809.8192,1425.9938,20.0,2037.2889999999998,955.8819,102.70920000000001,5351.6930999999995,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,454946.27621180296,801105.4433027996,11235.74931816393,1144523.4246326436,537002.4703085121,57700.74119345814,0.0,0.0
143,2031.0,9.0,777.253635972269,1372.6442337249598,0.0,1980.3384619534254,928.4905117132766,99.3868170151433,5158.084100000001,1688259.7607529892,3000199.5853707674,69364.63015630194,4290429.5220790105,2066039.61229639,218886.48993505802,436651.3505207928,771134.3256578434,0.0,1112529.3261813503,521614.33169520635,55834.26807561898,0.0,0.0
144,2032.0,10.0,811.4250000000001,1444.4078,0.0,2092.2055,1010.2372999999999,105.47749999999999,5463.7531,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,460507.225579079,819743.3263490541,0.0,1187387.3126244443,573338.9730406379,59861.54097546576,0.0,0.0
145,2032.0,11.0,796.7169102726652,1412.2314297312241,15.471439481488375,2078.001968878484,989.8251824976949,104.12676913844328,5396.3737,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,452159.9580017883,801482.3028389587,8780.490706269631,1179326.3966923552,561754.5042367674,59094.962029094226,0.0,0.0
146,2032.0,12.0,800.9315,1429.2426,0.0,2042.8916,969.5777,102.48290000000001,5345.126300000001,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,454551.85993023403,811136.6354320231,0.0,1159400.243860869,550263.4705737988,58162.018607139544,0.0,0.0
147,2032.0,1.0,802.8287,1419.7349,0.0,2005.3481000000004,968.6973,102.60999999999999,5299.219,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,455628.57596482575,805740.7398795837,0.0,1138093.2185368675,549763.8180348706,58234.15154409747,0.0,0.0
148,2032.0,2.0,776.9365773662424,1363.9480786544545,78.74401949169444,1944.1476673097761,933.0814214702456,100.36943570758697,5197.2272,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,440934.04528309306,774080.1004838134,44689.51529354546,1103360.1976632015,529550.7738123006,56962.56631313876,0.0,0.0
149,2032.0,3.0,845.3266,1489.8197,30.632199999999997,2178.5375999999997,1034.0391,109.2812,5687.6364,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,479747.36700766656,845515.8969221503,17384.662088774025,1236383.2837239488,586847.1849909576,62020.25106442672,0.0,0.0
150,2032.0,4.0,839.2632218167482,1484.1668789495036,4.9855846799436705,2249.1258855346196,1061.0932068371176,110.30492218206733,5748.9397,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,476306.224000234,842307.7569971306,2829.46392932239,1276444.1834126837,602201.1754153111,62601.243099214385,0.0,0.0
151,2032.0,5.0,868.1854473994161,1552.1006549549938,12.132778945478522,2320.3345342007183,1114.5539593309752,114.74902516841743,5982.0563999999995,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,492720.4260036806,880862.1455252125,6885.704003138402,1316857.1571742273,632541.7032623903,65123.40045994617,30.0,5850.000000000001
152,2032.0,6.0,811.284,1445.343,0.0,2091.264,993.321,104.67299999999999,5445.885,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,460427.20398890536,820274.0794776385,0.0,1186852.9840631078,563738.4820771314,59404.96388826932,0.0,0.0
153,2032.0,7.0,822.0019683474375,1427.201276514417,0.0,2024.6278793222755,972.4211794150635,102.57531019890484,5348.8195000000005,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,466509.96193637163,809978.1251385823,0.0,1149035.0525763386,551877.2276264186,58214.464075683,0.0,0.0
154,2032.0,8.0,812.714225528029,1426.9336405597257,0.0,2020.8414203331802,981.4553397249899,103.48484964466098,5345.4292000000005,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,461238.89846450696,809826.2339706246,0.0,1146886.1272611986,557004.3756681486,58730.65409536428,0.0,0.0
155,2032.0,9.0,779.1120000000001,1378.914,0.0,1958.076,944.454,101.136,5161.691999999999,1858573.1222106246,3289363.6285796394,93701.91872181707,4756191.63237143,2245665.1923213103,238304.30976977703,442168.6607331145,782573.6949837017,0.0,1111264.9305024873,536005.0420273759,57397.613785828304,0.0,0.0
156,2033.0,10.0,805.0173,1435.9169,30.0,2078.3156,1016.831,104.91640000000001,5470.9972,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,479703.1452550053,855650.9944007625,17876.751664405423,1238451.0620486583,605921.175722301,62518.814277447505,0.0,0.0
157,2033.0,11.0,789.0597717373194,1408.6591013041818,329.8201724551748,2056.132748992243,986.394723072488,104.55938243859264,5674.6259,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,470194.18625734956,839408.2977939793,196537.11056308434,1225232.484759519,587784.4502482275,62306.0704679438,0.0,0.0
158,2033.0,12.0,794.3059320816853,1412.996030062121,112.35314123529969,2053.143063796572,961.4582883500078,101.75784447431435,5436.0143,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,473320.3297796123,841992.6377403758,66950.3068193107,1223450.9560995938,572925.0352172463,60636.657185750235,240.0,46800.00000000001
159,2033.0,1.0,796.2846,1423.7152999999998,20.0,2012.6812999999997,944.663,101.51570000000001,5298.8598999999995,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,474499.4016130135,848380.1619638153,11917.834442936946,1199340.1259897556,562916.8619184074,60492.36529794272,0.0,0.0
160,2033.0,2.0,751.6320000000001,1312.7296000000001,0.0,1886.9507999999998,898.1644,94.78280000000001,4944.2596,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,447891.28690067923,782244.7020571422,0.0,1124418.3618183713,535208.73108699,56480.28592190021,0.0,0.0
161,2033.0,3.0,838.7515,1481.0901,0.0,2164.141,1040.8529,108.7139,5633.549400000001,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,499805.0757882514,882569.3303436463,0.0,1289593.7074586004,620235.6270825404,64781.71309230015,0.0,0.0
162,2033.0,4.0,832.1999999999999,1482.144,15.8836,2227.7138,1058.634,110.898,5727.4734,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,495901.0911706063,883197.340629617,9464.905757891664,1327476.2127322974,630831.2373832057,66083.20020264108,30.0,5850.000000000001
163,2033.0,5.0,863.1350513612806,1537.8766038937472,439.3168696717274,2337.684849885402,1108.000845737817,114.19797945002608,6400.2122,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,514335.0322009811,916407.93794359,261785.2860368477,1393007.0510348065,660248.5321068711,68049.63064016633,405.0,78975.00000000001
164,2033.0,6.0,800.2036791883079,1417.7606845185514,0.0,2116.5452241340354,991.907317939515,103.96966542487112,5430.3855,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,476834.7484597642,844831.8558898529,0.0,1261231.7786109154,591069.3598970381,61954.66298105798,75.0,14625.0
165,2033.0,7.0,798.5359213881588,1416.9685332656825,4.718542334084286,2027.1565541096018,959.419306621881,101.99274228059157,5308.7916,2016755.1868340804,3566959.615228088,29314.91146688138,5163426.691590413,2472283.8319771956,260442.9175757652,475840.9453921095,844359.81951558,2811.74031748029,1207965.8100896394,571710.0228838469,60776.630844061285,165.0,32175.000000000004
