,Fiscal Year,Month,Water Delivery - City of St. Petersburg,Water Delivery - Pinellas County,Water Delivery - City of Tampa (Uniform),Water Delivery - Hillsborough County,Water Delivery - Pasco County,Water Delivery - City of New Port Richey,Water Delivery - Uniform Sales Total,Fixed Water Sales - City of St. Petersburg,Fixed Water Sales - Pinellas County,Fixed Water Sales - City of Tampa (Uniform),Fixed Water Sales - Hillsborough County,Fixed Water Sales - Pasco County,Fixed Water Sales - City of New Port Richey,Variable Water Sales - City of St. Petersburg,Variable Water Sales - Pinellas County,Variable Water Sales - City of Tampa (Uniform),Variable Water Sales - Hillsborough County,Variable Water Sales - Pasco County,Variable Water Sales - City of New Port Richey,TBC Delivery - City of Tampa,TBC Sales - City of Tampa
85,2027.0,11.0,807.1830790990864,1423.520793596959,457.9385966741869,2000.420530510487,971.6125910890855,102.94400903019516,5763.619599999999,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,599189.7005677446,1056710.701888505,339937.86257991666,1484956.027601526,721249.3331405101,76417.59539222687,195.0,38025.0
86,2027.0,12.0,807.023,1428.3839,21.9228,1980.5893,958.9633,102.16049999999998,5299.042800000001,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,599070.8703420716,1060320.6924159566,16273.775191456956,1470234.87030877,711859.4869750988,75835.9794573156,90.0,17550.0
87,2027.0,1.0,796.916048789739,1407.5172262236124,236.70019507544214,1960.058744792781,925.7748654492744,100.86191966915086,5427.829,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,591568.2588204225,1044830.9028803864,175707.7454719175,1454994.5889579353,687222.9842092618,74872.01480078057,240.0,46800.00000000001
88,2027.0,2.0,747.9192,1325.7384,5.9176,1835.2863,878.3012,95.22240000000001,4888.3850999999995,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,555196.8234976525,984124.686822935,4392.764248771402,1362373.2670170248,651982.2412824492,70685.67567970292,45.0,8775.0
89,2027.0,3.0,847.6177804513144,1503.1220041053998,35.96795680203901,2098.283476959766,1000.6482927452337,108.05478893624696,5593.6943,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,629205.266085829,1115800.426047016,26699.80308593875,1557601.8388158397,742803.1712122149,80211.43939226803,120.0,23400.000000000004
90,2027.0,4.0,850.9129495284687,1497.195838600452,218.50544968454943,2165.825601759426,1042.4137760396038,109.07838438750022,5883.932000000001,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,631651.3423525216,1111401.3034360863,162201.3869703946,1607739.839205525,773806.6053490555,80971.27674245567,300.0,58500.0
91,2027.0,5.0,874.5272556396742,1550.5069114170176,876.063402316439,2247.5388505095125,1102.650769177886,114.40571093947067,6765.6929,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,649180.7596238559,1150975.281861843,650321.0749886256,1668397.3756663105,818521.8463101436,84925.86806647663,451.73276012392694,88087.88822416576
92,2027.0,6.0,807.8660853719211,1431.571897684222,0.0,2024.227161621093,975.217782296754,104.93780659836239,5343.515300000001,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,599696.711101913,1062687.213007483,0.0,1502628.211937466,723925.5456332489,77897.63504964413,415.92769179833317,81105.89990067497
93,2027.0,7.0,813.0099880455339,1428.1400135044996,0.0,1983.848225511932,945.1817491687302,102.51164542819198,5272.5794000000005,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,603515.1428586735,1060139.650122089,0.0,1472654.0421822025,701629.1395734111,76096.64240903273,0.0,0.0
94,2027.0,8.0,811.0180886438607,1422.1813924702144,0.0,1985.7057859602683,943.1555115516041,102.31165795863336,5264.1632,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,602036.5122518702,1055716.4350600054,0.0,1474032.9500379858,700125.0189562644,75948.18732479599,330.0,64350.00000000001
95,2027.0,9.0,773.819004432513,1382.8281639877212,0.0,1906.9666898579321,917.2879664838981,99.03463722886339,5079.5316,50707148.21470011,89795182.77880423,1030706.5635389796,125804478.20832933,60394491.41829302,6467452.971194125,574422.8162922506,1026503.6705690584,0.0,1415583.1923086836,680922.9729955874,73515.58297434711,30.0,5850.000000000001
96,2028.0,10.0,800.3166602283079,1425.9038771027515,97.1374012527012,2042.2848839322678,980.4766145470617,104.04556293691002,5450.165,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,649976.6688619391,1158046.9309387847,78890.07892216694,1658640.3753568076,796293.4616886901,84500.53805990476,0.0,0.0
97,2028.0,11.0,781.824851797448,1409.351045123079,297.0842827375681,2005.1363821480704,962.5508976041892,102.74954058964543,5558.697000000001,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,634958.5583534128,1144603.5589273742,241276.81211824028,1628470.2431543663,781735.1020236965,83447.974331186,180.0,35100.0
98,2028.0,12.0,794.5590969317785,1421.895195295185,122.57089341679212,1980.2763955828373,934.363111867152,100.9767069062549,5354.6413999999995,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,645300.667476222,1154791.2825469766,99545.87347931905,1608280.2208061956,758842.4096852327,82008.16857773873,300.0,58500.0
99,2028.0,1.0,783.786684380967,1394.1769735544644,134.89051097400514,1933.090920762702,922.18139623225,101.23571409561146,5269.3622000000005,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,636551.8594439295,1132279.946310804,109551.24307790528,1569958.5673078024,748949.0370455349,82218.52110257713,345.0,67275.0
100,2028.0,2.0,767.2384999999999,1355.7993,317.309,1915.5453000000002,907.1112999999999,98.4405,5361.4439,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,623112.2619768648,1101111.543033424,257702.30343708897,1555708.902514866,736709.8679325585,79948.38974469289,210.0,40950.0
101,2028.0,3.0,834.5533170613618,1471.8462547794259,13.624235220806057,2128.218517248779,1004.3291346362826,107.85364105334529,5560.4251,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,677781.9480310238,1195359.0038792172,11064.914008018797,1728431.3212435711,815665.2707762724,87593.2662909784,15.0,2925.0000000000005
102,2028.0,4.0,824.5063591214384,1482.8405750642355,429.0203170770981,2172.0634639574546,1033.248693589508,108.93659119026539,6050.616,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,669622.3175016226,1204288.0341371694,348428.5788681647,1764039.9669513896,839152.2722689214,88472.78355897842,170.87119739260982,33319.88349155891
103,2028.0,5.0,862.4796443825917,1546.4683391387953,500.60123357338466,2251.961659989752,1076.48324970064,113.26817321483634,6351.2623,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,700462.2970826393,1255963.2824426563,406562.97487719986,1828929.2362692822,874265.1896394301,91990.67515757355,750.4196483175612,146331.8314219244
104,2028.0,6.0,807.4200000000001,1423.326,15.0,2037.1317000000004,976.383,103.02900000000001,5362.2897,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,655745.6417598441,1155953.3096820388,12182.240502337892,1654455.2202890967,792968.8352262785,83674.93711435806,137.45350477685543,26803.43343148681
105,2028.0,7.0,804.4779,1416.0241999999998,0.0,1972.7901000000002,955.2030000000001,102.37750000000001,5250.8727,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,653356.2171077154,1150023.157435374,0.0,1602200.2305887481,775767.5116369774,83145.82180187319,0.0,0.0
106,2028.0,8.0,801.2663,1415.2337,0.0,1968.0103,943.9965,103.15870000000001,5231.6655,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,650747.9182012283,1149381.153360901,0.0,1598318.3190452096,766666.1597576808,83780.27288723493,0.0,0.0
107,2028.0,9.0,768.39,1369.056,0.0,1926.8753,917.133,99.102,5080.5563,94325329.51709495,166935572.00438157,18396507.704203017,234124875.14441153,112583607.27902512,12051268.293901345,624047.4519727608,1111877.9635445804,0.0,1564910.554840965,744848.9852420439,80485.62655084599,0.0,0.0
108,2029.0,10.0,816.2982,1451.5285000000001,10.0,2061.3016000000002,1014.3447999999999,107.2104,5460.6835,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,742999.8635041503,1321190.5616996144,9102.064215064425,1876209.9529815048,923263.1505816681,97583.59453227432,0.0,0.0
109,2029.0,11.0,801.876,1428.111,0.0,2064.4320000000002,995.022,105.132,5394.573,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,729872.6844519001,1299875.8028239876,0.0,1879059.2631633885,905675.4139401836,95691.82150581533,0.0,0.0
110,2029.0,12.0,809.0349,1427.3826000000001,0.0,2049.534,971.0006000000001,103.15249999999999,5360.1046,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,736388.7612028226,1299212.808466562,0.0,1865499.0078957854,883810.9814066088,93890.0678944433,0.0,0.0
111,2029.0,1.0,804.3054014427601,1410.4739468417922,344.46098930906044,1970.5859851204054,949.182099216249,100.98507806973267,5579.9935,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,732083.9412455173,1283822.443782936,313530.6044275689,1793640.0177871922,863951.6418855952,91917.26653540011,255.0,49725.0
112,2029.0,2.0,755.9272,1326.5112,0.0,1871.2914,914.1439999999999,96.88279999999999,4964.756600000001,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,688049.7916313849,1207399.012440217,0.0,1703261.448789781,832059.7389815854,88183.34669352438,60.0,11700.000000000002
113,2029.0,3.0,849.2853217796795,1495.1804442106554,14.89398527564186,2143.295519444204,1036.6730804755412,110.89324881427808,5650.2216,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,773024.9535750297,1360922.841631394,13556.601039711624,1950841.3449841007,943586.4948517027,100935.74717246761,60.0,11700.000000000002
114,2029.0,4.0,844.2773608955607,1500.3196738992453,203.4293057125304,2232.8829246072773,1066.15156629492,111.30736859046577,5958.3682,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,768466.6754196517,1365600.6014955451,185162.66038214244,2032384.37644963,970418.0019407879,101312.68165202645,345.0,67275.0
115,2029.0,5.0,876.4886571841038,1548.9873504757902,275.3280495599571,2326.4462281022716,1116.0981718394596,115.54634283841777,6258.8948,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,797785.6041465302,1409898.2332353147,250605.35873031704,2117546.29610813,1015879.7230398771,105171.0232331128,285.0,55575.0
116,2029.0,6.0,806.9434508853043,1441.1356157236905,0.0,2078.899277291954,999.0638636796708,105.0318185917658,5430.920300000001,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,734485.1107883726,1311730.891693344,0.0,1892227.4718562395,909354.3442162736,95600.63574472499,345.0,67275.0
117,2029.0,7.0,820.5265999999999,1447.2163999999998,0.0,2016.5657,965.6624,103.74770000000001,5353.7188,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,746848.5803368482,1317265.6605894363,0.0,1835491.0495296346,878952.117487323,94431.82275652395,0.0,0.0
118,2029.0,8.0,824.0868021378147,1434.9380968085939,0.0,2010.6965622470052,973.9088955901805,103.15964735434993,5346.7241,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,750089.0991845482,1306089.8701794157,0.0,1830148.9226581526,886458.1307284298,93896.5734622694,0.0,0.0
119,2029.0,9.0,784.1759999999999,1387.269,0.0,1949.7358999999997,957.33,101.02499999999999,5179.535900000001,177717348.2359682,316135061.0817571,35563288.36297291,449023546.3132395,214302981.88329032,22977168.234809358,713762.0307912361,1262701.152156821,0.0,1774662.136421643,871367.9135007627,91953.60373268835,0.0,0.0
120,2030.0,10.0,811.0244405091125,1435.8422221006342,19.946096218733025,2042.0369746110466,1001.281664915344,104.12320164512997,5414.2546,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,823468.0184196221,1457872.4022844676,20252.12990885526,2073368.0232459838,1016644.3664387623,105720.76776921561,435.0,84825.0
121,2030.0,11.0,790.3753029639455,1411.408818679983,4.969731721011718,2024.8985078256712,993.5024531562424,104.06448565314642,5329.2193,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,802502.0603953252,1433064.1162537523,5045.982498147263,2055966.6003324597,1008745.7979466552,105661.15089560095,45.0,8775.0
122,2030.0,12.0,796.7341,1416.6659,0.0,2004.345,960.6652,103.1835,5281.5937,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,808958.4206888885,1438401.8571664032,0.0,2035097.7392779726,975404.7216038264,104766.64824707757,0.0,0.0
123,2030.0,1.0,789.3344,1415.7235,30.0,1981.7432,945.0939000000001,101.6614,5263.5563999999995,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,801445.1868188035,1437444.9978884368,30460.2911067402,2012149.1590267618,959594.5105734803,103221.19461062526,0.0,0.0
124,2030.0,2.0,744.4176063037913,1321.8252964434998,70.27056894009846,1853.3774293420447,883.7402252131627,95.31467375740299,4968.9457999999995,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,755839.2330998734,1342106.1107307386,71348.73287172182,1881813.8676140164,897299.4840909693,96777.09031314884,45.0,8775.0
125,2030.0,3.0,846.4891,1483.5514999999998,5.0,2129.9811,1026.5185000000001,108.0381,5599.5783,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,859476.8134894171,1506313.6853947022,5076.715184456699,2162661.4785951567,1042268.411215143,109695.73255397026,30.0,5850.000000000001
126,2030.0,4.0,833.028,1484.046,139.58280000000002,2192.325,1065.567,110.271,5824.819800000001,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,845809.1793355191,1506815.7725264456,141724.42404979654,2225961.9233528064,1081916.0337911944,111962.89202104494,60.0,11700.000000000002
127,2030.0,5.0,864.2459102366395,1539.2590444109067,91.79144676829429,2277.9314067506816,1105.5181557666542,115.68533606682388,5994.4313,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,877506.0671205898,1562875.9527146318,93199.8063223697,2312881.7923603994,1122480.161614628,117460.30044588422,105.0,20475.0
128,2030.0,6.0,799.404,1424.037,5.0,2074.5255,988.1219999999998,104.337,5395.4255,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,811669.2850630847,1445886.052225633,5076.715184456699,2106355.0212785252,1003282.7922991443,105937.84644013173,135.0,26325.0
129,2030.0,7.0,804.698,1412.9211,0.0,2016.8383000000001,957.3265000000001,102.64720000000001,5294.431100000001,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,817044.5111003873,1434599.6005618526,0.0,2047782.7244407672,972014.7958065573,104222.11977639276,0.0,0.0
130,2030.0,8.0,798.8545,1422.7357,30.0,1996.8649999999998,957.5528,102.54180000000001,5308.5498,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,811111.3540643129,1444564.7863317262,30460.2911067402,2027502.973362025,972244.5679358059,104115.1026203044,0.0,0.0
131,2030.0,9.0,773.25,1384.257,0.0,1933.7069999999997,926.7509999999999,99.51599999999999,5117.481,349747827.48826164,617805262.4556869,30288839.248101335,884819347.0860248,427079691.26692796,45144174.81734767,785114.0032762286,1405495.7062180957,0.0,1963375.937838042,940970.174782086,101042.87765927857,0.0,0.0
132,2031.0,10.0,807.0043999999999,1448.1123,0.0,2079.5699,996.4082000000001,104.6374,5435.7322,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,930516.0243020399,1669745.1713260585,0.0,2397847.0447077993,1148907.9822191205,120652.10231976713,0.0,0.0
133,2031.0,11.0,800.1419999999999,1432.992,0.0,2059.686,973.8330000000001,103.69500000000001,5370.348,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,922603.3373759583,1652310.7168890638,0.0,2374919.9236467257,1122877.6590240754,119565.46846584733,0.0,0.0
134,2031.0,12.0,811.1314451496942,1423.1254054587932,281.40087291506217,2032.9030779523569,958.7386419094763,101.26755661461732,5608.566999999999,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,935274.7116707934,1640934.04493302,324469.13734305196,2344037.888625647,1105473.1168929725,116766.50607086586,105.0,20475.0
135,2031.0,1.0,798.4238060858161,1416.0052402286851,4.919369729117308,2017.6316623261464,941.6175942519229,101.64852737831251,5280.246199999999,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,920622.1747329711,1632724.1419358444,5672.276833199473,2326429.1903905873,1085731.7013589402,117205.78422152893,165.0,32175.000000000004
136,2031.0,2.0,749.8036,1313.4099999999999,0.0,1902.1214,887.4207999999999,95.41560000000001,4948.1714,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,864560.6701516833,1514426.7509304066,0.0,2193240.139543019,1023240.1145507207,110018.91039056756,0.0,0.0
137,2031.0,3.0,840.7696000000001,1493.7381,0.0,2165.406,1019.9744000000001,108.4163,5628.3044,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,969448.9714628774,1722353.9774510313,0.0,2496820.317361074,1176080.9774740494,125009.36109584688,0.0,0.0
138,2031.0,4.0,841.1917139745989,1503.3665357892685,48.835886657346975,2224.485929090953,1042.045059663413,109.62097482441952,5769.5461,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,969935.6897725249,1733456.040575938,56310.19495762297,2564942.400380398,1201529.540683522,126398.41080635108,30.0,5850.000000000001
139,2031.0,5.0,880.7084834177731,1547.6264699093495,120.76700703444261,2312.0194279121974,1104.1056346322127,113.52257709402461,6078.749600000001,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,1015500.4812352762,1784489.935723583,139250.33773365553,2665872.857905031,1273088.4559581676,130897.15137371446,180.0,35100.0
140,2031.0,6.0,808.701,1431.663,0.0,2086.4432,998.9999999999999,104.475,5430.2822,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,932472.2880929571,1650778.3140963437,0.0,2405772.2998734904,1151896.4559273007,120464.84708008484,0.0,0.0
141,2031.0,7.0,812.2464075286196,1424.5302907758444,14.98780547098565,2020.128383758688,957.6821276665781,103.69808479928393,5333.2731,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,936560.3184903894,1642553.9472530356,17281.681685842024,2329308.033803583,1104254.903667716,119569.02539213601,0.0,0.0
142,2031.0,8.0,809.8192,1425.9938,20.0,2037.2889999999998,955.8819,102.70920000000001,5351.6930999999995,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,933761.6280499321,1644241.4458401445,23060.99010865467,2349095.0738735483,1102179.1520471016,118428.79226339175,0.0,0.0
143,2031.0,9.0,777.253635972269,1372.6442337249598,0.0,1980.3384619534254,928.4905117132766,99.3868170151433,5158.084100000001,679899178.4904279,1208246077.3045437,27934655.64714256,1727849928.8116338,832039398.0737187,88150383.10403308,896211.9205536187,1582726.7548316587,0.0,2283428.2841448174,1070595.5253299794,114597.92020584458,0.0,0.0
144,2032.0,10.0,811.4250000000001,1444.4078,0.0,2092.2055,1010.2372999999999,105.47749999999999,5463.7531,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1033082.5068722334,1838977.6393009918,0.0,2663734.6678151083,1286204.495079442,134290.85882073632,0.0,0.0
145,2032.0,11.0,796.7169102726652,1412.2314297312241,15.471439481488375,2078.001968878484,989.8251824976949,104.12676913844328,5396.3737,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1014356.5984927567,1798011.6285676325,19697.782893623014,2645651.1486513484,1260216.3858643551,132571.14791145117,0.0,0.0
146,2032.0,12.0,800.9315,1429.2426,0.0,2042.8916,969.5777,102.48290000000001,5345.126300000001,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1019722.4904987375,1819669.7515316738,0.0,2600949.656956869,1234437.885107575,130478.22194723654,0.0,0.0
147,2032.0,1.0,802.8287,1419.7349,0.0,2005.3481000000004,968.6973,102.60999999999999,5299.219,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1022137.9498844331,1807564.826799765,0.0,2553150.3740943037,1233316.9856540824,130640.04193876185,0.0,0.0
148,2032.0,2.0,776.9365773662424,1363.9480786544545,78.74401949169444,1944.1476673097761,933.0814214702456,100.36943570758697,5197.2272,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,989172.8588917651,1736538.6823673288,100254.57566340167,2475231.778505947,1187971.8939007155,127787.42120854717,0.0,0.0
149,2032.0,3.0,845.3266,1489.8197,30.632199999999997,2178.5375999999997,1034.0391,109.2812,5687.6364,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1076245.0294898252,1896794.7382242826,39000.018445341986,2773650.1649855725,1316508.248614361,139133.61807931217,0.0,0.0
150,2032.0,4.0,839.2632218167482,1484.1668789495036,4.9855846799436705,2249.1258855346196,1061.0932068371176,110.30492218206733,5748.9397,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1068525.3142559242,1889597.7322881245,6347.500162528893,2863521.099423035,1350952.7438079757,140436.99113066113,0.0,0.0
151,2032.0,5.0,868.1854473994161,1552.1006549549938,12.132778945478522,2320.3345342007183,1114.5539593309752,114.74902516841743,5982.0563999999995,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1105348.2434351668,1976089.023063056,15447.098238680841,2954181.8620011625,1419017.4056136021,146095.09268525577,30.0,5850.000000000001
152,2032.0,6.0,811.284,1445.343,0.0,2091.264,993.321,104.67299999999999,5445.885,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1032902.9898084638,1840168.3085069284,0.0,2662535.9776339824,1264667.1581585896,133266.59302071942,0.0,0.0
153,2032.0,7.0,822.0019683474375,1427.201276514417,0.0,2024.6278793222755,972.4211794150635,102.57531019890484,5348.8195000000005,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1046548.7926971448,1817070.7983519922,0.0,2577696.8235556823,1238058.1196854517,130595.87590163179,0.0,0.0
154,2032.0,8.0,812.714225528029,1426.9336405597257,0.0,2020.8414203331802,981.4553397249899,103.48484964466098,5345.4292000000005,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,1034723.9109951281,1816730.0521055718,0.0,2572876.015046426,1249560.1475752313,131753.87484265646,0.0,0.0
155,2032.0,9.0,779.1120000000001,1378.914,0.0,1958.076,944.454,101.136,5161.691999999999,1319902239.939154,2336006245.5722036,66544259.64172909,3377702988.451742,1594803283.269682,169236490.3448966,991942.5431731084,1755592.8543996285,0.0,2492964.923099923,1202451.1272705526,128763.38837850715,0.0,0.0
156,2033.0,10.0,805.0173,1435.9169,30.0,2078.3156,1016.831,104.91640000000001,5470.9972,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1140214.0050234469,2033810.4031178611,42491.534220076275,2943693.9479172784,1440223.6410844792,148601.96002824034,0.0,0.0
157,2033.0,11.0,789.0597717373194,1408.6591013041818,329.8201724551748,2056.132748992243,986.394723072488,104.55938243859264,5674.6259,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1117612.0097487292,1995202.8802496176,467152.17147835065,2912274.502160779,1397114.1709979095,148096.2858973167,0.0,0.0
158,2033.0,12.0,794.3059320816853,1412.996030062121,112.35314123529969,2053.143063796572,961.4582883500078,101.75784447431435,5436.0143,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1125042.589808617,2001345.6388072178,159135.24485109333,2908039.9584674756,1361794.5920200106,144128.23102138427,240.0,46800.00000000001
159,2033.0,1.0,796.2846,1423.7152999999998,20.0,2012.6812999999997,944.663,101.51570000000001,5298.8598999999995,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1127845.1443273248,2016528.2463198716,28327.68948005085,2850730.544435253,1338006.0063646638,143785.2613474999,0.0,0.0
160,2033.0,2.0,751.6320000000001,1312.7296000000001,0.0,1886.9507999999998,898.1644,94.78280000000001,4944.2596,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1064599.8949634791,1859329.8240035682,0.0,2672647.8163266764,1272146.1112618092,134248.8863224882,0.0,0.0
161,2033.0,3.0,838.7515,1481.0901,0.0,2164.141,1040.8529,108.7139,5633.549400000001,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1187994.6021463433,2097793.0222388725,0.0,3065255.711952336,1474247.887280521,153980.680068265,0.0,0.0
162,2033.0,4.0,832.1999999999999,1482.144,15.8836,2227.7138,1058.634,110.898,5727.4734,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1178715.1592649156,2099285.749836024,22497.28443126678,3155299.238841205,1499432.7612512074,157074.20539793395,30.0,5850.000000000001
163,2033.0,5.0,863.1350513612806,1537.8766038937472,439.3168696717274,2337.684849885402,1108.000845737817,114.19797945002608,6400.2122,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1222531.0857155048,2178224.5446868613,622241.5933704331,3311060.5264886473,1569355.19508473,161748.24505547836,405.0,78975.00000000001
164,2033.0,6.0,800.2036791883079,1417.7606845185514,0.0,2116.5452241340354,991.907317939515,103.96966542487112,5430.3855,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1133396.0672420308,2008094.221403293,0.0,2997841.793987679,1404922.1247790325,147261.01987502642,75.0,14625.0
165,2033.0,7.0,798.5359213881588,1416.9685332656825,4.718542334084286,2027.1565541096018,959.419306621881,101.99274228059157,5308.7916,2569192760.9370475,4544035330.527574,37344968.20432293,6577812995.977982,3149501618.0266194,331784473.81279975,1131033.8809875029,2006972.2306676677,6683.2701019207,2871233.0696133347,1358906.609957517,144460.93662717257,165.0,32175.000000000004
